item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,909730972.0,1149942878.0,1249444244.0,1047869363.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,26382.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,909730972.0,1149942878.0,1249444244.0,1047842982.0
4. Giá vốn hàng bán ,4. Cost of goods sold,841600202.0,1094227462.0,1192102437.0,984935714.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,68130771.0,55715416.0,57341808.0,62907268.0
6.Doanh thu hoạt động tài chính ,6. Financial income,32349516.0,17985296.0,25967728.0,17614435.0
7. Chi phí tài chính ,7. Financial expenses,12875546.0,17991562.0,35718499.0,19218410.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,12032563.0,16993231.0,34713107.0,18491713.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,1983157.0,-160340.0,-1516328.0,719162.0
9. Chi phí bán hàng ,9. Selling expenses,8325191.0,6777082.0,8955573.0,6886367.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,21262053.0,19444036.0,20442090.0,19481683.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,60000654.0,29327693.0,16677045.0,35654405.0
12. Thu nhập khác ,12. Other income,401459.0,341465.0,7206.0,90902.0
13. Chi phí khác ,13.Other expenses,4143173.0,904215.0,466990.0,304637.0
14. Lợi nhuận khác,14. Other profit ,-3741714.0,-562750.0,-459784.0,-213735.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,56258940.0,28764943.0,16217261.0,35440670.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,12270905.0,7407643.0,5424459.0,6607060.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),73082.0,-501232.0,-120229.0,386732.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,43914953.0,21858532.0,10913032.0,28446878.0
Lợi ích của cổ đông thiểu số,Minority's interest,3146800.0,4945768.0,1321010.0,2666665.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,40768152.0,16912764.0,9592022.0,25780213.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,274.0,155.0,430.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,0.0,0.0,0.0
