item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,56258940.0,28764943.0,16217261.0,35440670.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,8759412.0,8850557.0,10213874.0,9617022.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,33.0,-223.0,-351786.0,-420109.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-31763032.0,-12733850.0,-19129663.0,-10741616.0
Chi phí lãi vay,Interest expense,12032563.0,16993231.0,34713107.0,18491713.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,45287916.0,41874657.0,41662794.0,52387681.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,75668081.0,283373550.0,-15772079.0,-108869851.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-390713454.0,-88115214.0,25543985.0,-109582916.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",137139466.0,-77391778.0,59153998.0,50769719.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-1690136.0,878439.0,697358.0,-616505.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-12081710.0,-16877682.0,-35212038.0,-17880703.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-6859892.0,-5082247.0,-7426399.0,-3207032.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-157608.0,-350860.0,-582436.0,-201900.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-153407338.0,138308866.0,68065183.0,-137201507.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-2434564.0,-7406172.0,-2974597.0,-3467140.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,1960165.0,699091.0,2386364.0,2336364.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-331620000.0,-369745000.0,-292519442.0,-348849000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",404275000.0,342342935.0,325198808.0,242773000.0
