item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1273057636.0,1339834565.0,1374197720.0,1014939721.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,33357806.0,42262947.0,73220951.0,31872780.0
1. Tiền,1. Cash,33357806.0,42262947.0,23220951.0,31872780.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,50000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,28196000.0,34731000.0,62924000.0,74124000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,28196000.0,34731000.0,62924000.0,74124000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,257070593.0,295312155.0,268919229.0,340426452.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,23962926.0,25368405.0,44930633.0,39865702.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8746573.0,9469520.0,9653313.0,19530551.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,170500000.0,182400000.0,140400000.0,164500000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,53861094.0,78074230.0,73935284.0,116530199.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,951275414.0,964708479.0,966706129.0,565677349.0
1. Hàng tồn kho,1. Inventories,951275414.0,964708479.0,966706129.0,565677349.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3157823.0,2819983.0,2427411.0,2839141.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,538022.0,956080.0,938394.0,1188478.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2615783.0,1859886.0,1485000.0,1646646.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4018.0,4018.0,4018.0,4018.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,266960993.0,249280619.0,224916916.0,140575596.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,19465000.0,19465000.0,19400000.0,19400000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,19465000.0,19465000.0,19400000.0,19400000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,26363253.0,29398664.0,31051589.0,33244737.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,26094920.0,29095330.0,30713256.0,32871404.0
      - Nguyên giá,    - Cost,94395041.0,97278328.0,97374148.0,104271569.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-68300121.0,-68182997.0,-66660891.0,-71400164.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,268333.0,303333.0,338333.0,373333.0
      - Nguyên giá,    - Cost,919000.0,919000.0,919000.0,919000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-650667.0,-615667.0,-580667.0,-545667.0
III. Bất động sản đầu tư,III. Investment properties,765625.0,875000.0,984375.0,1093750.0
      - Nguyên giá,    - Cost,3500000.0,3500000.0,3500000.0,3500000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2734375.0,-2625000.0,-2515625.0,-2406250.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,3211869.0,1930659.0,1417159.0,1417159.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,3211869.0,1930659.0,1417159.0,1417159.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,211309011.0,193637120.0,167943216.0,81269899.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",94709011.0,51837120.0,51343216.0,8769899.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,116600000.0,141800000.0,116600000.0,72500000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,5846235.0,3974176.0,4120575.0,4150050.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2521781.0,778954.0,892901.0,890385.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,671637.0,439048.0,368144.0,296777.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,2652818.0,2756174.0,2859531.0,2962887.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1540018630.0,1589115184.0,1599114636.0,1155515317.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,647251245.0,701033250.0,718281627.0,301561681.0
I. Nợ ngắn hạn,I. Short -term liabilities,380636251.0,700307385.0,717621851.0,301033181.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,65643034.0,62880205.0,56431564.0,49986047.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,29341893.0,30837680.0,7064711.0,8092369.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,19919791.0,381981588.0,453751675.0,6870249.0
4. Phải trả người lao động,4. Payable to employees,2564317.0,1140002.0,1058976.0,1101575.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1246096.0,496725.0,493546.0,391963.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,7106668.0,7200123.0,7500.0,
9. Phải trả ngắn hạn khác,9. Other short-term payables,94344316.0,43908703.0,250909.0,255756.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,160162940.0,171498956.0,198199566.0,234178219.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,307195.0,363404.0,363404.0,157004.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,266614994.0,725865.0,659776.0,528500.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
