item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1273057636.0,1056130758.0,1212831307.0,1258373714.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,33357806.0,38860091.0,28449162.0,31644248.0
1. Tiền,1. Cash,33357806.0,13860091.0,28449162.0,31644248.0
2. Các khoản tương đương tiền,2. Cash equivalents,,25000000.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,28196000.0,213351000.0,104363000.0,207008301.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,28196000.0,213351000.0,104363000.0,207008301.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,257070593.0,241582402.0,604946182.0,514415960.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,23962926.0,56681244.0,135975651.0,111002756.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8746573.0,38865373.0,52687224.0,86785474.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,170500000.0,58000000.0,139585935.0,69620000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,53861094.0,88035786.0,276697371.0,247007730.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,951275414.0,560561960.0,473106178.0,498650163.0
1. Hàng tồn kho,1. Inventories,951275414.0,560561960.0,473106178.0,498650163.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3157823.0,1775304.0,1966785.0,6655042.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,538022.0,358939.0,295124.0,351817.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2615783.0,1415881.0,1667644.0,6302725.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4018.0,484.0,4018.0,500.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,266960993.0,135458521.0,114100209.0,108276024.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,19465000.0,18900000.0,29000.0,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,19465000.0,18900000.0,29000.0,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,26363253.0,34478233.0,35047130.0,44636365.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,26094920.0,34069900.0,34498797.0,39111525.0
      - Nguyên giá,    - Cost,94395041.0,104691052.0,97822231.0,95236216.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-68300121.0,-70621152.0,-63323434.0,-56124690.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,4836507.0
      - Nguyên giá,    - Cost,,,,6441741.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,-1605234.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,268333.0,408333.0,548333.0,688333.0
      - Nguyên giá,    - Cost,919000.0,919000.0,919000.0,919000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-650667.0,-510667.0,-370667.0,-230667.0
III. Bất động sản đầu tư,III. Investment properties,765625.0,1203125.0,1640625.0,2078125.0
      - Nguyên giá,    - Cost,3500000.0,3500000.0,3500000.0,3500000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2734375.0,-2296875.0,-1859375.0,-1421875.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,3211869.0,1232159.0,482159.0,364820.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,3211869.0,1232159.0,482159.0,364820.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,211309011.0,75333302.0,71468642.0,54709970.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",94709011.0,37833302.0,22193642.0,27709970.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,116600000.0,37500000.0,49275000.0,27000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,5846235.0,4311701.0,5432652.0,6486743.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2521781.0,1010727.0,1952982.0,2593647.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,671637.0,234729.0,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,2652818.0,3066244.0,3479670.0,3893096.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1540018630.0,1191589278.0,1326931516.0,1366649738.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,647251245.0,341836847.0,498137616.0,606338870.0
I. Nợ ngắn hạn,I. Short -term liabilities,380636251.0,341366847.0,480030402.0,571496426.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,65643034.0,45267565.0,118687860.0,59495052.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,29341893.0,12625157.0,17674056.0,16535594.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,19919791.0,9577568.0,8401532.0,8194468.0
4. Phải trả người lao động,4. Payable to employees,2564317.0,1922456.0,1102551.0,1723898.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1246096.0,3712859.0,458065.0,3344129.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,7106668.0,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,94344316.0,233889.0,329758.0,157324.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,160162940.0,267862551.0,333160916.0,481747860.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,307195.0,164804.0,215664.0,298100.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,266614994.0,470000.0,18107214.0,34842443.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,266105005.0,470000.0,17840712.0,34455712.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,509989.0,,266503.0,386732.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,892767384.0,849752431.0,828793900.0,760310868.0
I. Vốn chủ sở hữu,I. Owner's equity,892767384.0,849752431.0,828793900.0,760310868.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,617999720.0,617999720.0,617999720.0,600000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,617999720.0,617999720.0,617999720.0,600000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,3000000.0,2500000.0,2000000.0,1000000.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,91101653.0,51733500.0,36220736.0,46558434.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,50333500.0,34820736.0,26628714.0,20778221.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,40768152.0,16912764.0,9592022.0,25780213.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,180666012.0,177519211.0,172573443.0,112752434.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1540018630.0,1191589278.0,1326931516.0,1366649738.0
