item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,37320690884.0,39882804917.0,32084297693.0,50090135319.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,782875806.0,610911179.0,433636736.0,379499367.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,36537815078.0,39271893738.0,31650660957.0,49710635951.0
4. Giá vốn hàng bán ,4. Cost of goods sold,32017774230.0,35008227342.0,28590018867.0,44771944790.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,4520040849.0,4263666396.0,3060642090.0,4938691162.0
6.Doanh thu hoạt động tài chính ,6. Financial income,280816503.0,341714489.0,233474916.0,266806827.0
7. Chi phí tài chính ,7. Financial expenses,272277659.0,254496678.0,314154742.0,520873319.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,185092843.0,133022415.0,195489503.0,260241924.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,
9. Chi phí bán hàng ,9. Selling expenses,3108884169.0,3344662264.0,2476864156.0,3832642500.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,665712007.0,495608090.0,406967911.0,522227362.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,753983517.0,510613853.0,96130197.0,329754806.0
12. Thu nhập khác ,12. Other income,76629350.0,47104534.0,51053143.0,58502791.0
13. Chi phí khác ,13.Other expenses,5317436.0,6515129.0,1160780.0,7128136.0
14. Lợi nhuận khác,14. Other profit ,71311913.0,40589404.0,49892363.0,51374655.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,825295430.0,551203257.0,146022560.0,381129461.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,107392080.0,83641785.0,64666148.0,94121510.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-17108724.0,-47112504.0,51294068.0,35687645.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,735012074.0,514673976.0,30062344.0,251320306.0
Lợi ích của cổ đông thiểu số,Minority's interest,-6702.0,39168.0,54108.0,-21024.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,735018776.0,514634808.0,30008236.0,251341330.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1137.0,802.0,47.0,405.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,1.0,1.0,,
