item,item_en,2025,2024,2023,2022
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,111734395.0,128454104.0,128649716.0,136074342.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,7237371126.0,5391266415.0,6090465741.0,7190417957.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1930311709.0,214837184.0,143083524.0,171495292.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,1250000000.0,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,680311709.0,214837184.0,143083524.0,171495292.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,4121684813.0,4110740000.0,5019581505.0,5958828375.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3901409460.0,3914578436.0,4832642502.0,5754616935.0
      - Nguyên giá,    - Cost,14509560844.0,14184242725.0,14227893528.0,14086733049.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10608151384.0,-10269664289.0,-9395251026.0,-8332116114.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,220275353.0,196161564.0,186939003.0,204211440.0
      - Nguyên giá,    - Cost,338388013.0,305035245.0,289088145.0,293960791.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-118112660.0,-108873681.0,-102149141.0,-89749351.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,764737685.0,663598828.0,530451510.0,603535433.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,764737685.0,663598828.0,530451510.0,603535433.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,400000.0,1000000.0,1000000.0,17000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,400000.0,1000000.0,1000000.0,17000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,420236919.0,401090402.0,396349201.0,439558857.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,263182839.0,261145046.0,303516349.0,295431937.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,157054080.0,139945356.0,92832852.0,144126920.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,18953042840.0,19565620935.0,17365305646.0,17025411188.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,7614415051.0,8648683880.0,6585139273.0,6141841220.0
I. Nợ ngắn hạn,I. Short -term liabilities,7598266236.0,8632413967.0,6568894350.0,6009187396.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2049570381.0,2328013445.0,2885172193.0,1039714645.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,221837016.0,198890755.0,142527411.0,192124686.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,123561165.0,106354354.0,171848422.0,81565802.0
4. Phải trả người lao động,4. Payable to employees,99024590.0,94523557.0,70913549.0,86424884.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,505808905.0,351221220.0,162529104.0,297172262.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,172544038.0,153938115.0,51089574.0,34991770.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4403865722.0,5364084453.0,2936344524.0,4070493520.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,22054419.0,35388069.0,148469574.0,206699826.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,16148815.0,16269912.0,16244923.0,132653824.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,709500.0,709500.0,709500.0,709500.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,116525575.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,15439315.0,15560412.0,15535423.0,15418749.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,11338627789.0,10916937056.0,10780166372.0,10883569968.0
I. Vốn chủ sở hữu,I. Owner's equity,11338627789.0,10916937056.0,10780166372.0,10883569968.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,6209823090.0,6159823090.0,6159823090.0,5980549860.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,6209823090.0,6159823090.0,6159823090.0,5980549860.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,157292539.0,157292539.0,157292539.0,157292539.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,42474415.0,50993214.0,77910497.0,187499010.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,4913032543.0,4532690018.0,4369041220.0,4542183641.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,4178013767.0,4058199283.0,4339032984.0,4290842310.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,735018776.0,474490735.0,30008236.0,251341330.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,16005202.0,16138195.0,16099027.0,16044918.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,18953042840.0,19565620935.0,17365305646.0,17025411188.0
