item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,825295430.0,551203257.0,146022560.0,381129461.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,903060620.0,989752859.0,1130700951.0,1159936099.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-165958362.0,198051672.0,-586365814.0,507142814.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,3286745.0,4955330.0,-1827472.0,-4628540.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-52833821.0,-19468779.0,-10332344.0,-26083513.0
Chi phí lãi vay,Interest expense,185092843.0,133022415.0,195489503.0,260241924.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1697943455.0,1857516754.0,873687384.0,2277738246.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,752881539.0,-343676960.0,-786168440.0,3842273522.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,1675215899.0,-2282677491.0,354598706.0,4445002463.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-112548683.0,-294528832.0,1843192009.0,-6956019848.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,12816208.0,48890358.0,23499333.0,4410046.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
