item,item_en,2026-Q1,2025-Q4,2025-Q3,2025-Q2
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,88037623.0,112928718.0,128425357.0,129167097.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,7602762596.0,7243653802.0,6723036864.0,5342528400.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1882391609.0,1930311709.0,1443687621.0,209579188.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,1050000000.0,1250000000.0,900000000.0,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,832391609.0,680311709.0,543687621.0,209579188.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,4185099095.0,4120741222.0,3891590507.0,4017739290.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3894048928.0,3900465870.0,3700219685.0,3824627444.0
      - Nguyên giá,    - Cost,14680076625.0,14510250917.0,14173570447.0,14435558209.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10786027697.0,-10609785047.0,-10473350761.0,-10610930766.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,291050167.0,220275353.0,191370822.0,193111847.0
      - Nguyên giá,    - Cost,411399146.0,338388013.0,306390383.0,306028359.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-120348979.0,-118112660.0,-115019561.0,-112916513.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1081809773.0,764737685.0,937734491.0,693046842.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1081809773.0,764737685.0,937734491.0,693046842.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,7400000.0,7400000.0,7000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,7400000.0,7400000.0,7000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,453462118.0,420463185.0,442624245.0,415163080.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,295553842.0,262903339.0,289989431.0,272572569.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,157908276.0,157559846.0,152634814.0,142590511.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,21058290984.0,18949537426.0,19139652761.0,17547665669.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,9681983136.0,7614415051.0,7884016796.0,6236573479.0
I. Nợ ngắn hạn,I. Short -term liabilities,9665003805.0,7598266236.0,7867163335.0,6219720018.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2398918170.0,2049570381.0,1970000635.0,1743993806.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,216888675.0,221837016.0,159962171.0,239231179.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,234414759.0,123561165.0,73762674.0,130173365.0
4. Phải trả người lao động,4. Payable to employees,110702801.0,99024590.0,93983527.0,81093494.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,501168467.0,505808905.0,504511216.0,435761666.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,26827241.0,172544038.0,408229984.0,43124874.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,6143207254.0,4403865722.0,4630410999.0,3532354575.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,32876437.0,22054419.0,26302129.0,13987059.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,16979331.0,16148815.0,16853461.0,16853461.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,709500.0,709500.0,709500.0,709500.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,16269831.0,15439315.0,16143961.0,16143961.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,11376307848.0,11335122375.0,11255635965.0,11311092189.0
I. Vốn chủ sở hữu,I. Owner's equity,11376307848.0,11335122375.0,11255635965.0,11311092189.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,6209823090.0,6209823090.0,6209823090.0,6209823090.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,6209823090.0,6209823090.0,6209823090.0,6209823090.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,157292539.0,157292539.0,157292539.0,157292539.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,52191903.0,42474415.0,47519812.0,32919142.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,4941046832.0,4909527129.0,4824829829.0,4894897671.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,4878644623.0,4178013767.0,4178013767.0,4523943785.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,62402209.0,731513362.0,646816062.0,370953887.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,15953485.0,16005202.0,16170695.0,16159747.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,21058290984.0,18949537426.0,19139652761.0,17547665669.0
