item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,286233602.0,272057922.0,266753093.0,265963692.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,69645366.0,80708186.0,74046710.0,74134871.0
Các khoản dự phòng,(Reversal of provisions)/provisions,3775123.0,1734552.0,-7464443.0,-4132425.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-1303056.0,-3398981.0,-1648772.0,-376049.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-20557384.0,-14287389.0,-23201971.0,-9522694.0
Chi phí lãi vay,Interest expense,31371309.0,17890185.0,19089992.0,12458720.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,369164960.0,354704476.0,327574610.0,338526114.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-7229628.0,-73622472.0,13637439.0,7287135.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-246261897.0,-115978684.0,33251828.0,-40313170.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-78264694.0,-17622593.0,-11945271.0,9626718.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-3861438.0,2776625.0,-5492780.0,1731402.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-30016288.0,-17520412.0,-17346809.0,-12411654.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-38939156.0,-53287937.0,-18281349.0,-41524519.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-19564521.0,-67260189.0,-70322889.0,-52145433.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-54972662.0,12188815.0,251074779.0,210776593.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-34345818.0,-92193971.0,-56304017.0,-38046743.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,819000.0,12007690.0,2542225.0
