item,item_en,2025,2024,2023,2022
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3905501.0,2124251.0,2564550.0,7806237.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,815165206.0,864318206.0,855149036.0,850241438.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2114960.0,824714.0,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2114960.0,824714.0,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,733567094.0,767788544.0,742942955.0,720603669.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,516936261.0,546870343.0,523176916.0,508585409.0
      - Nguyên giá,    - Cost,1016436933.0,997780554.0,923514523.0,866576552.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-499500671.0,-450910211.0,-400337607.0,-357991143.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,216630833.0,220918201.0,219766039.0,212018260.0
      - Nguyên giá,    - Cost,270869435.0,270614585.0,264407935.0,253303885.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-54238602.0,-49696384.0,-44641897.0,-41285625.0
III. Bất động sản đầu tư,III. Investment properties,9543908.0,10832299.0,10584021.0,2437170.0
      - Nguyên giá,    - Cost,14808361.0,14808361.0,13350617.0,4775316.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5264453.0,-3976062.0,-2766596.0,-2338145.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,10580076.0,7733246.0,12453949.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,10580076.0,7733246.0,12453949.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,26061735.0,26061735.0,26061735.0,26061735.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,26061735.0,26061735.0,26061735.0,26061735.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,43877508.0,48230838.0,67827079.0,88684914.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,34046102.0,31382087.0,31000731.0,29456271.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,8589591.0,11039286.0,6942495.0,5915826.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,1241814.0,,786116.0,786116.0
5. Lợi thế thương mại,5. Goodwill,,5809466.0,29097737.0,52526701.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2612850877.0,2154864352.0,2221164893.0,2025729472.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,952902336.0,634219458.0,775029727.0,674471121.0
I. Nợ ngắn hạn,I. Short -term liabilities,920330155.0,601584764.0,742914024.0,642834008.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,80185124.0,121338286.0,128719617.0,127030120.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,17374115.0,19656585.0,15093200.0,16168487.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,29184129.0,22502223.0,23620531.0,6800981.0
4. Phải trả người lao động,4. Payable to employees,16060316.0,28814530.0,21637131.0,42746897.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,31306352.0,14637945.0,20144933.0,12806259.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,280750.0,320193.0,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,119177202.0,172681993.0,194183399.0,178800852.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,591408455.0,195464592.0,315821580.0,220998579.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,35353711.0,26168417.0,23693633.0,37481832.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,32572182.0,32634694.0,32115702.0,31637113.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,1234189.0,1273496.0,742964.0,239469.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,31337993.0,31361199.0,31372738.0,31397644.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1659948540.0,1520644894.0,1446135166.0,1351258350.0
I. Vốn chủ sở hữu,I. Owner's equity,1659948540.0,1520644894.0,1446135166.0,1351258350.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,175869880.0,175869880.0,175869880.0,175869880.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,175869880.0,175869880.0,175869880.0,175869880.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,331245528.0,331245528.0,331245528.0,331245528.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,7958080.0,7958080.0,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-50000.0,-50000.0,-50000.0,-50000.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,564914461.0,553630433.0,509428845.0,463019467.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,480152806.0,358200813.0,339877961.0,294659665.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,253919282.0,162068313.0,117227834.0,75336140.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,226233524.0,196132501.0,222650128.0,219323525.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,99857785.0,93790161.0,89762952.0,86513810.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2612850877.0,2154864352.0,2221164893.0,2025729472.0
