item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2461411347.0,2594400629.0,2206476771.0,2030667641.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,161755809.0,145704361.0,170999979.0,141602861.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2299655538.0,2448696268.0,2035476791.0,1889064780.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1628506731.0,1722864946.0,1400798894.0,1256098496.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,671148807.0,725831322.0,634677897.0,632966284.0
6.Doanh thu hoạt động tài chính ,6. Financial income,28338098.0,19021593.0,14736851.0,12300021.0
7. Chi phí tài chính ,7. Financial expenses,50055552.0,39599952.0,37653156.0,25694844.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,31371309.0,17890185.0,19089992.0,12458720.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,
9. Chi phí bán hàng ,9. Selling expenses,204999731.0,235713206.0,182485543.0,177881585.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,164881058.0,196309838.0,172754587.0,179233562.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,279550563.0,273229919.0,256521462.0,262456314.0
12. Thu nhập khác ,12. Other income,8277150.0,2037976.0,13048543.0,12501343.0
13. Chi phí khác ,13.Other expenses,1594111.0,3209973.0,2816911.0,8993966.0
14. Lợi nhuận khác,14. Other profit ,6683039.0,-1171997.0,10231632.0,3507378.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,286233602.0,272057922.0,266753093.0,265963692.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,46222879.0,50588446.0,37676157.0,38569072.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),1920076.0,-4108331.0,-1051574.0,508679.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,238090648.0,225577808.0,230128510.0,226885941.0
Lợi ích của cổ đông thiểu số,Minority's interest,8245974.0,7628743.0,6600772.0,6238655.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,229844674.0,217949064.0,223527739.0,220647286.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),12889.0,11712.0,12657.0,12555.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,13.0,13.0
