item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Tài sản cố định vô hình,3. Intangible fixed assets,216630833.0,217659996.0,218408133.0,219687052.0
      - Nguyên giá,    - Cost,270869435.0,270869435.0,270614585.0,270614585.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-54238602.0,-53209440.0,-52206453.0,-50927533.0
III. Bất động sản đầu tư,III. Investment properties,9543908.0,9866006.0,10188104.0,10510202.0
      - Nguyên giá,    - Cost,14808361.0,14808361.0,14808361.0,14808361.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5264453.0,-4942355.0,-4620257.0,-4298160.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,1625112.0,1879962.0,10645076.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,1625112.0,1879962.0,10645076.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,26061735.0,26061735.0,26061735.0,26061735.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,26061735.0,26061735.0,26061735.0,26061735.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,43877508.0,39893853.0,43904880.0,38626559.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,34046102.0,31612535.0,32017069.0,29044675.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,8589591.0,7039504.0,11068097.0,8762170.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,1241814.0,1241814.0,819714.0,819714.0
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2612850877.0,2605398217.0,2809099281.0,2657010981.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,952902336.0,1043917243.0,1232376478.0,1105538192.0
I. Nợ ngắn hạn,I. Short -term liabilities,920330155.0,1011321657.0,1199657163.0,1072932226.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,80185124.0,39120369.0,99414386.0,96601171.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,17374115.0,13719723.0,17724094.0,14363783.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,29184129.0,15675217.0,22627267.0,8552163.0
4. Phải trả người lao động,4. Payable to employees,16060316.0,3705251.0,7821906.0,4686285.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,31306352.0,22201813.0,25036606.0,19519810.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,280750.0,937179.0,667276.0,735189.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,119177202.0,124702389.0,131938119.0,138198101.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,591408455.0,753220464.0,855044123.0,775153239.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,35353711.0,38039253.0,39383387.0,15122485.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,32572182.0,32595586.0,32719315.0,32605965.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,1234189.0,1240189.0,1363918.0,1247668.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,31337993.0,31355397.0,31355397.0,31358298.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1659948540.0,1561480974.0,1576722803.0,1551472789.0
I. Vốn chủ sở hữu,I. Owner's equity,1659948540.0,1561480974.0,1576722803.0,1551472789.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,175869880.0,175869880.0,175869880.0,175869880.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,175869880.0,175869880.0,175869880.0,175869880.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,331245528.0,331245528.0,331245528.0,331245528.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,7958080.0,7958080.0,7958080.0,7958080.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-50000.0,-50000.0,-50000.0,-50000.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,564914461.0,573336344.0,578828133.0,547163275.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,480152806.0,377406058.0,387125937.0,394888003.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,253919282.0,254930929.0,290192601.0,357875813.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,226233524.0,122475129.0,96933336.0,37012190.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,99857785.0,95715084.0,95745245.0,94398023.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2612850877.0,2605398217.0,2809099281.0,2657010981.0
