item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,235427783.0,192682928.0,170185359.0,166029085.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,24635858.0,59574988.0,45564820.0,26323907.0
1. Tiền,1. Cash,1635858.0,15574988.0,3064820.0,1323907.0
2. Các khoản tương đương tiền,2. Cash equivalents,23000000.0,44000000.0,42500000.0,25000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,134653000.0,94200000.0,67100000.0,71100000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,134653000.0,94200000.0,67100000.0,71100000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,73198486.0,36153471.0,54990542.0,65954761.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,70578143.0,33506585.0,52383729.0,63082017.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,695316.0,1012261.0,987458.0,2609530.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3408734.0,3118332.0,3103063.0,1746921.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1483708.0,-1483708.0,-1483708.0,-1483708.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2623053.0,2492758.0,2361810.0,2358606.0
1. Hàng tồn kho,1. Inventories,2623053.0,2492758.0,2361810.0,2358606.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,317386.0,261711.0,168187.0,291812.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,317386.0,255995.0,152700.0,291812.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,5716.0,15487.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,468080782.0,504286729.0,538701767.0,570694144.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,398596507.0,433425259.0,467997204.0,503384614.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,388557077.0,423338631.0,457863378.0,493203589.0
      - Nguyên giá,    - Cost,1066904659.0,1066189750.0,1065545758.0,1065759074.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-678347582.0,-642851119.0,-607682380.0,-572555485.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,10039430.0,10086628.0,10133827.0,10181025.0
      - Nguyên giá,    - Cost,11171259.0,11171259.0,11171259.0,11171259.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1131829.0,-1084631.0,-1037432.0,-990234.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,213077.0,213077.0,213077.0,213077.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,213077.0,213077.0,213077.0,213077.0
