item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,235427783.0,170697579.0,172977893.0,208764791.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,24635858.0,6342362.0,30292514.0,27161725.0
1. Tiền,1. Cash,1635858.0,2342362.0,18292514.0,6161725.0
2. Các khoản tương đương tiền,2. Cash equivalents,23000000.0,4000000.0,12000000.0,21000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,134653000.0,118515000.0,102175000.0,115940000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,134653000.0,118515000.0,102175000.0,115940000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,73198486.0,42901643.0,37736443.0,62873480.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,70578143.0,40806248.0,35754065.0,57334029.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,695316.0,1222411.0,1147332.0,3922641.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3408734.0,2356691.0,2318754.0,3100517.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1483708.0,-1483708.0,-1483708.0,-1483708.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2623053.0,2461695.0,2440874.0,2482576.0
1. Hàng tồn kho,1. Inventories,2623053.0,2461695.0,2440874.0,2482576.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,317386.0,476879.0,333062.0,307010.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,317386.0,463985.0,333062.0,303063.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,12894.0,,3948.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,468080782.0,478060051.0,486720873.0,494085295.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,398596507.0,406768019.0,415658174.0,424540722.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,388557077.0,396716790.0,405595145.0,414465893.0
      - Nguyên giá,    - Cost,1066904659.0,1066189659.0,1066189659.0,1066189750.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-678347582.0,-669472870.0,-660594514.0,-651723857.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,10039430.0,10051229.0,10063029.0,10074828.0
      - Nguyên giá,    - Cost,11171259.0,11171259.0,11171259.0,11171259.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1131829.0,-1120030.0,-1108230.0,-1096430.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,213077.0,213077.0,213077.0,213077.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,213077.0,213077.0,213077.0,213077.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,69271198.0,71078955.0,70849622.0,69331496.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,62181297.0,62735135.0,63413089.0,62054963.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",7089901.0,8343821.0,7436533.0,7276533.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,703508565.0,648757630.0,659698766.0,702850086.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,37661748.0,27984201.0,31221476.0,31508319.0
I. Nợ ngắn hạn,I. Short -term liabilities,37661748.0,27984201.0,31221476.0,31508319.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,5184123.0,5274427.0,6182137.0,5459383.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,15507420.0,9990843.0,11564893.0,13335873.0
4. Phải trả người lao động,4. Payable to employees,3904257.0,1243138.0,2263780.0,899204.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2443000.0,2803200.0,1999686.0,2032162.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,1024115.0,1197693.0,1293747.0,1129409.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9598833.0,7474899.0,7917233.0,8652289.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,665846817.0,620773430.0,628477290.0,671341766.0
I. Vốn chủ sở hữu,I. Owner's equity,665846817.0,620773430.0,628477290.0,671341766.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,319999690.0,319999690.0,319999690.0,319999690.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,319999690.0,319999690.0,319999690.0,319999690.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,9726.0,9726.0,9726.0,9726.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,184975.0,184975.0,184975.0,184975.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,184576816.0,146480605.0,155677186.0,186440716.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,146480605.0,130077211.0,140391511.0,145596238.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,38096210.0,16403394.0,15285676.0,40844477.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,161075610.0,154098433.0,152605713.0,164706660.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,703508565.0,648757630.0,659698766.0,702850086.0
