item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,613879056.0,574847803.0,348424251.0,246957690.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,426323298.0,490107864.0,212824837.0,165031719.0
1. Tiền,1. Cash,7215060.0,19607864.0,22924837.0,17031719.0
2. Các khoản tương đương tiền,2. Cash equivalents,419108239.0,470500000.0,189900000.0,148000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,50048132.0,45000000.0,93000000.0,42000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,50048132.0,45000000.0,93000000.0,42000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,22986471.0,22197476.0,27055843.0,20678922.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,21668483.0,24033177.0,24192233.0,13968703.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,7580195.0,2899610.0,5060263.0,4094671.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,2000000.0,2000000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1785166.0,1312062.0,3850720.0,7950178.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-8047373.0,-8047373.0,-8047373.0,-5334630.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,98489798.0,17035058.0,14903572.0,18540985.0
1. Hàng tồn kho,1. Inventories,99248871.0,17794132.0,15662646.0,19300059.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-759074.0,-759074.0,-759074.0,-759074.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,16031358.0,507405.0,639998.0,706064.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,16031358.0,507405.0,639998.0,706064.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,697065855.0,539132726.0,524164172.0,539319892.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,448532913.0,495521249.0,512659711.0,515489823.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,430662717.0,480682749.0,500955003.0,502976538.0
      - Nguyên giá,    - Cost,1068246252.0,1054354074.0,1015269957.0,958074137.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-637583535.0,-573671325.0,-514314954.0,-455097599.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,10006201.0,10880016.0,11662196.0,12376644.0
      - Nguyên giá,    - Cost,45232080.0,45232080.0,45232080.0,45232080.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-35225879.0,-34352064.0,-33569884.0,-32855436.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,7863995.0,3958484.0,42512.0,136641.0
      - Nguyên giá,    - Cost,12817563.0,8174563.0,4131857.0,4131857.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4953568.0,-4216080.0,-4089345.0,-3995216.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,222389498.0,23046913.0,11256094.0,22929271.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,222389498.0,23046913.0,11256094.0,22929271.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,26143443.0,20564564.0,248367.0,900799.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,26143443.0,20564564.0,175640.0,684435.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,72727.0,216364.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1310944911.0,1113980528.0,872588423.0,786277582.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,463321081.0,400481805.0,351094455.0,334608775.0
I. Nợ ngắn hạn,I. Short -term liabilities,340534797.0,313430761.0,238327822.0,182786127.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,186845887.0,146322522.0,114195071.0,86792374.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,14447095.0,17754282.0,19836562.0,24742635.0
