item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Nguyên giá,    - Cost,12817563.0,8174563.0,8174563.0,8174563.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4953568.0,-4595084.0,-4468749.0,-4342414.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,222389498.0,93901139.0,43415964.0,24137876.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,222389498.0,93901139.0,43415964.0,24137876.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,26143443.0,23833235.0,18500507.0,18786965.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,26143443.0,23833235.0,18500507.0,18786965.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1310944911.0,1233497599.0,1151783267.0,1098148170.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,463321081.0,438796239.0,386186241.0,330412622.0
I. Nợ ngắn hạn,I. Short -term liabilities,340534797.0,301502285.0,271630461.0,239578125.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,186845887.0,142205039.0,127112180.0,98142909.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,14447095.0,16482222.0,16298320.0,15105510.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,24374950.0,19070197.0,20861057.0,20810682.0
4. Phải trả người lao động,4. Payable to employees,63970325.0,81965085.0,72962365.0,60834742.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,15895727.0,11925675.0,10011944.0,10475365.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,7830373.0,8491925.0,9942386.0,13013407.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,27039026.0,21230730.0,14310796.0,21032700.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,131413.0,131413.0,131413.0,131413.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,31397.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,122786284.0,137293953.0,114555780.0,90834497.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,120349392.0,134857061.0,112181494.0,88460212.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2436892.0,2436892.0,2374286.0,2374286.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,847623830.0,794701361.0,765597026.0,767735547.0
I. Vốn chủ sở hữu,I. Owner's equity,847623830.0,794701361.0,765597026.0,767735547.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,479999950.0,479999950.0,320000000.0,320000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,479999950.0,479999950.0,320000000.0,320000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,367623880.0,314701411.0,445597026.0,447735547.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,195098774.0,195098774.0,355098724.0,393498724.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,172525106.0,119602637.0,90498303.0,54236824.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1310944911.0,1233497599.0,1151783267.0,1098148170.0
