item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,216231144.0,293087803.0,127387938.0,99502449.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,65523514.0,63437702.0,60025932.0,58393974.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,,2586578.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-20348386.0,-13057726.0,-10663500.0,-4861780.0
Chi phí lãi vay,Interest expense,6864525.0,9826759.0,13750594.0,13396752.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,268270797.0,353294539.0,190500964.0,169017973.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-16312948.0,4990961.0,-4310855.0,21660599.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-81454739.0,-2131486.0,3637413.0,-2895860.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",25330601.0,38570819.0,48492302.0,-9700422.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-5578879.0,-20388924.0,508795.0,1130295.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-6864525.0,-9826759.0,-13750594.0,-13620663.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-51152106.0,-45500000.0,-12382597.0,-13971827.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-179397.0,-285500.0,-1725300.0,-1581300.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,132058803.0,318723649.0,210970127.0,150038794.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-208505844.0,-38119715.0,-45781434.0,-49523982.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,1163636.0,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-5048132.0,,-53000000.0,-40000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,48000000.0,,43000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",20348386.0,13050473.0,10663500.0,7984363.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-193205589.0,24094394.0,-88117934.0,-38539619.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,159999950.0,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,63086660.0,,4070534.0,14952555.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-26485958.0,-26392676.0,-40050961.0,-23807803.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-873815.0,-782180.0,-714448.0,-786469.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-198364616.0,-38360160.0,-38364200.0,-39965300.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-2637779.0,-65535016.0,-75059075.0,-49607016.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-63784565.0,277283026.0,47793118.0,61892159.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,490107864.0,212824837.0,165031719.0,103139560.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,426323298.0,490107864.0,212824837.0,165031719.0
