item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,-32777361.0,-27112974.0,-29832667.0,-12221309.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,27315863.0,24724960.0,26183252.0,34034303.0
Các khoản dự phòng,(Reversal of provisions)/provisions,27070547.0,209261299.0,-84467.0,-71840.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-96676.0,-575051.0,3935.0,2135234.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-29933836.0,-80126502.0,-26897976.0,-44244468.0
Chi phí lãi vay,Interest expense,63935798.0,83469275.0,73352764.0,46880046.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,55514336.0,209641007.0,42724840.0,26511966.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,55009151.0,31800303.0,-319983178.0,-21631845.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-12428171.0,-4609949.0,-17790379.0,-10915601.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-28057381.0,67105691.0,2656256.0,-68775623.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,9984039.0,-14645634.0,22919085.0,11643506.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-57903785.0,-82466072.0,-46459858.0,-41344151.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-357811.0,-264884.0,-196301.0,-605410.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,16863.0,584992.0,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-59787.0,-157689.0,-1175853.0,-1024083.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,21700592.0,206419637.0,-316720397.0,-106141241.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-38040342.0,-29712207.0,-29682835.0,-30290581.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,15909.0,806884.0,1185545.0,1215063.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",7000000.0,,,-42712200.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",350000.0,400000.0,,113500000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-7349364.0,-3513000.0,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,167007.0,11624000.0,46598330.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",17360531.0,15006896.0,11600896.0,21516242.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-20663265.0,-16844419.0,-5272393.0,109826854.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,575275540.0,566444554.0,598039564.0,194462874.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-601768289.0,-737108331.0,-272422578.0,-220365434.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,-133980.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-26492749.0,-170663777.0,325616985.0,-26036539.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-25455422.0,18911441.0,3624196.0,-22350926.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,55312296.0,36171254.0,32437245.0,55469027.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,6221.0,229601.0,109813.0,-680856.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,29863095.0,55312296.0,36171254.0,32437245.0
