item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,962559080.0,1026245864.0,1023966810.0,1054535903.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,29863095.0,51507606.0,42783082.0,30964940.0
1. Tiền,1. Cash,29363095.0,34007606.0,34283082.0,23164940.0
2. Các khoản tương đương tiền,2. Cash equivalents,500000.0,17500000.0,8500000.0,7800000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1300000.0,300000.0,300000.0,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1300000.0,300000.0,300000.0,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,865749403.0,924302902.0,920329838.0,949848013.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,213834880.0,214885219.0,209529817.0,204145247.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,336540343.0,334330169.0,331471436.0,329295381.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,106287025.0,106437025.0,106487025.0,106637025.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,431564064.0,476731215.0,468230370.0,505035934.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-222476909.0,-208080725.0,-195388810.0,-195265572.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,35326981.0,22337887.0,32615995.0,45920630.0
1. Hàng tồn kho,1. Inventories,35326981.0,22337887.0,32615995.0,45920630.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,30319601.0,27797469.0,27937895.0,27802320.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,13629378.0,13650678.0,13305714.0,13159767.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,15509441.0,13447151.0,13945592.0,13896128.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1052257.0,646463.0,686589.0,738061.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,128525.0,53177.0,,8364.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2083907323.0,2050253241.0,2064791919.0,2071269515.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1814709.0,1929211.0,5760024.0,7389644.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,3939143.0,4053645.0,4311537.0,6280013.0
