item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,604406463.0,635513174.0,688567042.0,655593448.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,64259656.0,38133620.0,219446611.0,138811087.0
1. Tiền,1. Cash,35959656.0,31633620.0,48046611.0,36811087.0
2. Các khoản tương đương tiền,2. Cash equivalents,28300000.0,6500000.0,171400000.0,102000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,274500000.0,307300000.0,170300000.0,220300000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,274500000.0,307300000.0,170300000.0,220300000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,238005408.0,263292337.0,265708837.0,259471634.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,177734759.0,170745491.0,180806794.0,170365908.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,61934266.0,93274771.0,85697869.0,85235715.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,4933566.0,5511125.0,5947691.0,10331205.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-6597183.0,-6239051.0,-6743517.0,-6461195.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,21393650.0,23193427.0,25684995.0,25979608.0
1. Hàng tồn kho,1. Inventories,21393650.0,23193427.0,25684995.0,25979608.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,6247748.0,3593790.0,7426599.0,11031119.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5369155.0,3175358.0,6523394.0,8040028.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,878593.0,418431.0,903205.0,2991091.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,794615855.0,754690653.0,720091266.0,699886688.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1000.0,1000.0,376000.0,6973273.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1000.0,1000.0,376000.0,6973273.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,635274366.0,629046151.0,595483558.0,607827348.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,634371395.0,627989642.0,594262891.0,606847237.0
      - Nguyên giá,    - Cost,1666750674.0,1645874287.0,1630343899.0,1629452189.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1032379280.0,-1017884645.0,-1036081008.0,-1022604952.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,902971.0,1056509.0,1220667.0,980111.0
      - Nguyên giá,    - Cost,9934563.0,9934563.0,9934563.0,9538413.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9031592.0,-8878054.0,-8713896.0,-8558302.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,110422746.0,96065151.0,99061308.0,58453229.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,110422746.0,96065151.0,99061308.0,58453229.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,18000000.0,18000000.0,18000000.0,18000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,18000000.0,18000000.0,18000000.0,18000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,30917744.0,11578351.0,7170399.0,8632838.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,30917744.0,11578351.0,7170399.0,8632838.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
