item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,580530962.0,556255790.0,546713778.0,498790423.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,11870607.0,22499631.0,43753267.0,22968223.0
1. Tiền,1. Cash,11870607.0,16499631.0,36153267.0,21400223.0
2. Các khoản tương đương tiền,2. Cash equivalents,,6000000.0,7600000.0,1568000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,536959000.0,502297000.0,461143000.0,446045000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,536959000.0,502297000.0,461143000.0,446045000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,31082275.0,30612496.0,39209897.0,29154199.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,9555132.0,9646859.0,11463500.0,11724645.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,19771.0,417734.0,1320161.0,399163.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,21601487.0,20595819.0,26474152.0,17078307.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-94116.0,-47916.0,-47916.0,-47916.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,321382.0,355436.0,352462.0,381273.0
1. Hàng tồn kho,1. Inventories,321382.0,355436.0,352462.0,381273.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,297698.0,491227.0,2255151.0,241729.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,297698.0,491227.0,523479.0,241699.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,1731672.0,30.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,332016954.0,335529320.0,335940640.0,336475203.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1500500.0,1500500.0,1103172.0,239702.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1500500.0,1500500.0,1103172.0,239702.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,3298600.0,3737788.0,4176976.0,4860865.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3298600.0,3737788.0,4176976.0,4860865.0
      - Nguyên giá,    - Cost,24468652.0,24468652.0,24468652.0,24999708.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-21170053.0,-20730865.0,-20291676.0,-20138843.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,37212484.0,39874088.0,39948894.0,41944020.0
      - Nguyên giá,    - Cost,78384153.0,78384153.0,75824022.0,75236710.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-41171668.0,-38510064.0,-35875128.0,-33292690.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,271111.0,,134259.0,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
