item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,580530962.0,583373421.0,633624358.0,571716085.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,11870607.0,12966018.0,52271496.0,23293221.0
1. Tiền,1. Cash,11870607.0,12966018.0,15105496.0,15293221.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,37166000.0,8000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,536959000.0,534664000.0,547340000.0,514233000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,536959000.0,534664000.0,547340000.0,514233000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,31082275.0,32714046.0,29946226.0,30840559.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,9555132.0,11674271.0,12131665.0,10261827.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,19771.0,1268107.0,1100712.0,1216009.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,21601487.0,19865785.0,16807965.0,19456839.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-94116.0,-94116.0,-94116.0,-94116.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,321382.0,463894.0,497623.0,452654.0
1. Hàng tồn kho,1. Inventories,321382.0,463894.0,497623.0,452654.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,297698.0,2565462.0,3569013.0,2896650.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,297698.0,2565462.0,3569013.0,2896650.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,332016954.0,332829939.0,333854003.0,334967124.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1500500.0,1500500.0,1500500.0,1500500.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1500500.0,1500500.0,1500500.0,1500500.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
