item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,1257632662.0,1199845572.0,915352969.0,891323947.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,255272702.0,224211153.0,208203953.0,202015833.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-15967911.0,2779461.0,11393629.0,-10432512.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,4380144.0,-11767864.0,-13020740.0,-29355311.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-181223836.0,-206107237.0,-276105550.0,-184612269.0
Chi phí lãi vay,Interest expense,23031999.0,7105159.0,6529402.0,7369445.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1343125760.0,1216066243.0,852353663.0,876309133.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,660548157.0,-234787822.0,81419296.0,-250034952.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-11607723.0,-12167459.0,-10195931.0,-8981384.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-422690231.0,844627906.0,70689961.0,35759171.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,2826342.0,-17322988.0,15455463.0,-9557027.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-14499373.0,-3282704.0,-2758662.0,-3702292.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-139481235.0,-213685729.0,-159293419.0,-156763460.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,113940.0,39220.0,128800.0,2179402.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-164096051.0,-123723655.0,-104512144.0,-97879154.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1254239586.0,1455763013.0,743287026.0,387329435.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-2107823696.0,-1625263413.0,-1704860714.0,-153627536.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,1306325.0,24728810.0,3487986.0,10311362.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-2446850000.0,-2692833738.0,-3881130000.0,-3440988000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",2240706000.0,3311643000.0,4398320000.0,3711518000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-52797356.0,-35534800.0,,-12528000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,62611206.0,13680000.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",89408352.0,82539329.0,200440581.0,147253067.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-2276050375.0,-872109605.0,-970062147.0,261938893.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,13775290.0,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,2434087887.0,3633976.0,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1176188711.0,-24388080.0,-26819359.0,-28989471.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-353504895.0,-268600803.0,-229363255.0,-248877877.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,918169572.0,-289354906.0,-256182613.0,-277867348.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-103641217.0,294298501.0,-482957734.0,371400981.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,493962155.0,198481616.0,682687029.0,308962376.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-30733.0,1182037.0,-1247679.0,2323672.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,390290205.0,493962155.0,198481616.0,682687029.0
