item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3071032638.0,3094005768.0,3080149354.0,4093443617.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,390290205.0,493962155.0,198481616.0,682687029.0
1. Tiền,1. Cash,188190205.0,109962155.0,85881616.0,120987029.0
2. Các khoản tương đương tiền,2. Cash equivalents,202100000.0,384000000.0,112600000.0,561700000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1551332738.0,1345188738.0,1963998000.0,2481188000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1551332738.0,1345188738.0,1963998000.0,2481188000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,656355525.0,973070422.0,686943233.0,803968926.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,260234097.0,295747063.0,247894495.0,302038746.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,82510577.0,391899674.0,210344693.0,266072476.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,352750831.0,322791576.0,264054475.0,269712316.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-39139980.0,-37367891.0,-35350430.0,-33854613.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,127433057.0,115825334.0,103657875.0,93461944.0
1. Hàng tồn kho,1. Inventories,127433057.0,115825334.0,103657875.0,93461944.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,345621114.0,165959120.0,127068630.0,32137719.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,29095529.0,25766249.0,18785814.0,23940848.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,311974345.0,140190384.0,105511962.0,5981696.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4551240.0,2487.0,2770855.0,2215175.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6846009832.0,5399633701.0,3998832423.0,2521927144.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,51986.0,92986.0,122986.0,158986.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,51986.0,92986.0,122986.0,158986.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1517728733.0,1826395213.0,1975271207.0,1972875091.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1507372282.0,1819211645.0,1967893459.0,1966687463.0
      - Nguyên giá,    - Cost,5984820172.0,6796553867.0,7373370105.0,7203328220.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4477447890.0,-4977342222.0,-5405476645.0,-5236640757.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,10356451.0,7183568.0,7377748.0,6187628.0
      - Nguyên giá,    - Cost,50201295.0,45334456.0,43682889.0,41100422.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-39844844.0,-38150887.0,-36305141.0,-34912794.0
III. Bất động sản đầu tư,III. Investment properties,2581950157.0,,,
      - Nguyên giá,    - Cost,2777074581.0,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-195124424.0,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1291933587.0,3161207713.0,1621046769.0,127332409.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1291933587.0,3161207713.0,1621046769.0,127332409.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1364579180.0,315131725.0,316727617.0,326396053.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1362899180.0,313091725.0,300548386.0,310176822.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2181131.0,2181131.0,17640362.0,17640362.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-501131.0,-141131.0,-1461131.0,-1421131.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,89766188.0,96806064.0,85663844.0,95164604.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,75616993.0,81772614.0,71430062.0,81730490.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,14149196.0,15033450.0,14233782.0,13434114.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
