item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2730322164.0,2595479044.0,2156446439.0,2349509753.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2730322164.0,2595479044.0,2156446439.0,2349509753.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1472781076.0,1605445107.0,1400571707.0,1504407433.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1257541089.0,990033937.0,755874732.0,845102320.0
6.Doanh thu hoạt động tài chính ,6. Financial income,102401136.0,150762844.0,217051966.0,192866413.0
7. Chi phí tài chính ,7. Financial expenses,42762995.0,18528091.0,8911950.0,18028245.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,23031999.0,7105159.0,6529402.0,7369445.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,110024086.0,80885841.0,77627429.0,69348819.0
9. Chi phí bán hàng ,9. Selling expenses,461552.0,,,
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,274256521.0,253198426.0,216285601.0,215446761.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,1152485242.0,949956107.0,825356576.0,873842546.0
12. Thu nhập khác ,12. Other income,109762254.0,251739122.0,140914347.0,20490866.0
13. Chi phí khác ,13.Other expenses,4614835.0,1849657.0,50917954.0,3009465.0
14. Lợi nhuận khác,14. Other profit ,105147420.0,249889465.0,89996393.0,17481401.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,1257632662.0,1199845572.0,915352969.0,891323947.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,278160076.0,225185201.0,165914391.0,171768260.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-5633265.0,-456824.0,4058956.0,-4589858.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,985105851.0,975117195.0,745379622.0,724145545.0
Lợi ích của cổ đông thiểu số,Minority's interest,161282150.0,167711260.0,178143197.0,147903012.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,823823701.0,807405935.0,567236425.0,576242534.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2519.65,2469.0,1735.0,1762.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,2.0,2.0,
