item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3071032638.0,3742641200.0,2989138399.0,2823894652.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,390290205.0,516530177.0,393513162.0,302635924.0
1. Tiền,1. Cash,188190205.0,406030177.0,158513162.0,137635924.0
2. Các khoản tương đương tiền,2. Cash equivalents,202100000.0,110500000.0,235000000.0,165000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1551332738.0,1412882738.0,1385382738.0,1255688738.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1551332738.0,1412882738.0,1385382738.0,1255688738.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,656355525.0,1347552193.0,789571542.0,929229402.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,260234097.0,254798362.0,259347566.0,281838611.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,82510577.0,237748847.0,262839603.0,372876583.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,352750831.0,892945791.0,305279591.0,311902554.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-39139980.0,-37940807.0,-37895218.0,-37388346.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,127433057.0,141973630.0,116745183.0,119880515.0
1. Hàng tồn kho,1. Inventories,127433057.0,141973630.0,116745183.0,119880515.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,345621114.0,323702462.0,303925775.0,216460073.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,29095529.0,16614120.0,16230252.0,17461678.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,311974345.0,305598026.0,287691036.0,198995908.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4551240.0,1490316.0,4487.0,2487.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6846009832.0,6510912548.0,6559877793.0,5727314642.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,51986.0,65986.0,77986.0,83986.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,51986.0,65986.0,77986.0,83986.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1517728733.0,4151132188.0,2802855726.0,1772100415.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1507372282.0,4143486249.0,2794843189.0,1764527958.0
      - Nguyên giá,    - Cost,5984820172.0,8776255954.0,7867872514.0,6796687939.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4477447890.0,-4632769705.0,-5073029325.0,-5032159981.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,10356451.0,7645938.0,8012537.0,7572457.0
      - Nguyên giá,    - Cost,50201295.0,46895270.0,47247775.0,46256775.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-39844844.0,-39249331.0,-39235237.0,-38684318.0
III. Bất động sản đầu tư,III. Investment properties,2581950157.0,,,
      - Nguyên giá,    - Cost,2777074581.0,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-195124424.0,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1291933587.0,895523173.0,2822372624.0,3490094387.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1291933587.0,895523173.0,2822372624.0,3490094387.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1364579180.0,1383237239.0,848888624.0,374402451.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1362899180.0,1381477239.0,847068624.0,372222451.0
