item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1363276000.0,1360645000.0,1338585000.0,1277838000.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,109488000.0,113319000.0,115470000.0,116723000.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,92728676000.0,89137114000.0,90815639000.0,94600840000.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,4949625000.0,2337408000.0,4895091000.0,9276499000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,79200000.0,79200000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,4949625000.0,2337408000.0,4815891000.0,9197299000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,35484220000.0,35518124000.0,35634593000.0,36348738000.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,26392688000.0,26305169000.0,26292031000.0,26713147000.0
      - Nguyên giá,    - Cost,48856509000.0,48328074000.0,47815382000.0,47769184000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-22463821000.0,-22022905000.0,-21523351000.0,-21056037000.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,204139000.0,208790000.0,213441000.0,218091000.0
      - Nguyên giá,    - Cost,345223000.0,345223000.0,345223000.0,345223000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-141084000.0,-136433000.0,-131782000.0,-127132000.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,8887393000.0,9004165000.0,9129121000.0,9417500000.0
      - Nguyên giá,    - Cost,13373916000.0,13554552000.0,13555410000.0,13755526000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4486523000.0,-4550387000.0,-4426289000.0,-4338026000.0
III. Bất động sản đầu tư,III. Investment properties,,3036000.0,3405000.0,3785000.0
      - Nguyên giá,    - Cost,,18628000.0,18628000.0,18628000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,-15592000.0,-15223000.0,-14843000.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1160909000.0,1231085000.0,1926432000.0,1685910000.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1160909000.0,1231085000.0,1926432000.0,1685910000.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,39473083000.0,38469663000.0,37342600000.0,36210272000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",37967233000.0,36748966000.0,35620750000.0,34401422000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2932523000.0,2932523000.0,2932523000.0,2932523000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1426673000.0,-1211826000.0,-1210673000.0,-1123673000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,11660839000.0,11577798000.0,11013518000.0,11075636000.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,8172153000.0,7872227000.0,7144539000.0,6985737000.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,520888000.0,582946000.0,591527000.0,641488000.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,2967798000.0,3122625000.0,3277452000.0,3448411000.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,128963171000.0,121351209000.0,123466559000.0,143152163000.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,83884527000.0,78378057000.0,81823900000.0,99823728000.0
I. Nợ ngắn hạn,I. Short -term liabilities,40257475000.0,37637809000.0,36915519000.0,52674701000.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,8362579000.0,6915680000.0,6076836000.0,5827040000.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,282983000.0,250212000.0,199937000.0,184616000.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,705158000.0,965626000.0,827256000.0,480317000.0
4. Phải trả người lao động,4. Payable to employees,322128000.0,411464000.0,373257000.0,362186000.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5264674000.0,4799262000.0,4140803000.0,4230212000.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,26266000.0,37201000.0,29287000.0,27698000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,839844000.0,210479000.0,3548502000.0,17308844000.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,24330984000.0,23925026000.0,21596782000.0,24205929000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,91734000.0,91734000.0,91734000.0,16734000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,31125000.0,31125000.0,31125000.0,31125000.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,43627052000.0,40740248000.0,44908381000.0,47149027000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,10666000.0,14082000.0,14319000.0,17327000.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,2679000.0,34478000.0,83476000.0,200937000.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,162921000.0,807762000.0,2761376000.0,6914282000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,40546194000.0,37009316000.0,39144065000.0,37107493000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2364694000.0,2379533000.0,2412583000.0,2418890000.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,539898000.0,495077000.0,492562000.0,490098000.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,45078644000.0,42973152000.0,41642659000.0,43328435000.0
I. Vốn chủ sở hữu,I. Owner's equity,45078644000.0,42973152000.0,41642659000.0,43328435000.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,15204920000.0,15204920000.0,15129281000.0,15129281000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,15204920000.0,15204920000.0,15129281000.0,15129281000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,14164508000.0,14164508000.0,14164558000.0,14164558000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,-8388147000.0,-8388147000.0,-8388147000.0,-8388147000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,11266000.0,10987000.0,10606000.0,9890000.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,14355609000.0,12708809000.0,11557573000.0,9834497000.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,9326870000.0,9326870000.0,9326870000.0,9326870000.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,5028739000.0,3381939000.0,2230703000.0,507627000.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,9730488000.0,9272075000.0,9168788000.0,12578356000.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,128963171000.0,121351209000.0,123466559000.0,143152163000.0
