item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,7888090000.0,6024803000.0,2562974000.0,5147150000.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,3428706000.0,4132955000.0,4006556000.0,4406523000.0
Các khoản dự phòng,(Reversal of provisions)/provisions,631460000.0,1362398000.0,407345000.0,232844000.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-21086000.0,12608000.0,59093000.0,-40984000.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-6211382000.0,-7067273000.0,-5870297000.0,-5848866000.0
Chi phí lãi vay,Interest expense,5924079000.0,6911415000.0,7422409000.0,5340053000.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,11639867000.0,11376906000.0,8588080000.0,9236720000.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,299800000.0,-337553000.0,452139000.0,-671677000.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-671875000.0,-98554000.0,1076401000.0,-1736144000.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",1077837000.0,2143364000.0,-442419000.0,-1432197000.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,98203000.0,628346000.0,426228000.0,95094000.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,-3824067000.0,4183054000.0,-880882000.0,-3302172000.0
Tiền lãi vay đã trả,Interest paid,-5975241000.0,-6961019000.0,-7902879000.0,-5070517000.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-1273816000.0,-1408359000.0,-816207000.0,-903262000.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-1138000.0,-723000.0,,-4697000.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1369570000.0,9525462000.0,500461000.0,-3788852000.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-1878231000.0,-3099300000.0,-2228795000.0,-4165321000.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,22047000.0,34765000.0,17461000.0,23919000.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-13280619000.0,-40732272000.0,-28673709000.0,-11336453000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",32034279000.0,32404126000.0,20544165000.0,4750015000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-3114488000.0,-6557257000.0,-11812000.0,-14163385000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,84669000.0,4284306000.0,708600000.0,283750000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",3031223000.0,2972095000.0,1820418000.0,632392000.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,-2472176000.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,16898880000.0,-10693537000.0,-7823672000.0,-26447259000.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,2822594000.0,6411786000.0,71136000.0,-40387000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,-2551526000.0,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,59984641000.0,93606481000.0,91059079000.0,78059927000.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-84136781000.0,-88611315000.0,-87324894000.0,-54956359000.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-12259000.0,-14108000.0,-15289000.0,-13927000.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-890481000.0,-1721291000.0,-243821000.0,-1253082000.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-24783812000.0,9671553000.0,3546211000.0,21796172000.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-6515362000.0,8503478000.0,-3777000000.0,-8439939000.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,18617866000.0,10124515000.0,13853100000.0,22304822000.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-654000.0,-10127000.0,48415000.0,-11783000.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,12101850000.0,18617866000.0,10124515000.0,13853100000.0
