item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,81927677000.0,83456446000.0,78516999000.0,76380750000.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,306348000.0,278726000.0,265380000.0,191525000.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,81621329000.0,83177720000.0,78251619000.0,76189225000.0
4. Giá vốn hàng bán ,4. Cost of goods sold,56040719000.0,58521982000.0,56130507000.0,55154201000.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,25580610000.0,24655738000.0,22121112000.0,21035024000.0
6.Doanh thu hoạt động tài chính ,6. Financial income,2094248000.0,4043530000.0,2405205000.0,2575563000.0
7. Chi phí tài chính ,7. Financial expenses,6916498000.0,7900139000.0,8129513000.0,6361642000.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,5418158000.0,6404706000.0,6946060000.0,4847702000.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,5080057000.0,4443769000.0,3895982000.0,4339650000.0
9. Chi phí bán hàng ,9. Selling expenses,14202530000.0,14565375000.0,14192355000.0,12511539000.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,3713793000.0,3916974000.0,3750002000.0,3854314000.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,7922094000.0,6760549000.0,2350429000.0,5222742000.0
12. Thu nhập khác ,12. Other income,446488000.0,180026000.0,309976000.0,279707000.0
13. Chi phí khác ,13.Other expenses,480492000.0,915772000.0,97431000.0,355299000.0
14. Lợi nhuận khác,14. Other profit ,-34004000.0,-735746000.0,212545000.0,-75592000.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,7888090000.0,6024803000.0,2562974000.0,5147150000.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,1036709000.0,1510936000.0,1288786000.0,626750000.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),87870000.0,241483000.0,-595739000.0,-233984000.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,6763511000.0,4272384000.0,1869927000.0,4754384000.0
Lợi ích của cổ đông thiểu số,Minority's interest,2655205000.0,2273325000.0,1451232000.0,1187388000.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,4108306000.0,1999059000.0,418695000.0,3566996000.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2701.0,1345.0,294.0,2511.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
