item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,36234495000.0,53569663000.0,43763477000.0,47674624000.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,12101850000.0,18617866000.0,10124515000.0,13853100000.0
1. Tiền,1. Cash,1013866000.0,6064564000.0,3290554000.0,1718476000.0
2. Các khoản tương đương tiền,2. Cash equivalents,11087984000.0,12553302000.0,6833961000.0,12134624000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,5379753000.0,607993000.0,6794791000.0,3659175000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,3824067000.0,,4183054000.0,3302172000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1555686000.0,607993000.0,2611737000.0,357003000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,5639277000.0,21864602000.0,11985015000.0,13929560000.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1274262000.0,1302889000.0,2309810000.0,2735816000.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,542864000.0,484488000.0,725077000.0,1227666000.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,81150000.0,81150000.0,81150000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3771567000.0,20067610000.0,8898758000.0,10007179000.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-85544000.0,-85092000.0,-34943000.0,-47369000.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,54978000.0,13557000.0,5163000.0,6268000.0
IV. Hàng tồn kho,IV. Inventories,11262216000.0,10787396000.0,13174868000.0,14445345000.0
1. Hàng tồn kho,1. Inventories,11415704000.0,11001795000.0,13496602000.0,14634281000.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-153488000.0,-214399000.0,-321734000.0,-188936000.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,1851399000.0,1691806000.0,1684288000.0,1787444000.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,378635000.0,342284000.0,327933000.0,374120000.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1363276000.0,1232869000.0,1208789000.0,1253949000.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,109488000.0,116653000.0,147566000.0,159375000.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,92728676000.0,94015055000.0,103619995000.0,93668191000.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,4949625000.0,8524390000.0,11210955000.0,2113762000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
