item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,11219714508.0,974408565.0,259161374.0,780700540.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,50050799.0,40101254.0,576211.0,15950871.0
Các khoản dự phòng,(Reversal of provisions)/provisions,15505460.0,-4173947.0,4075343.0,5388253.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-958721384.0,-624387789.0,-479698118.0,-626110003.0
Chi phí lãi vay,Interest expense,664123957.0,142629019.0,55330414.0,49562641.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,10990673340.0,528577102.0,-160554776.0,225492304.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,3907973560.0,92662699.0,599509919.0,-136079226.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-12956393294.0,1055053104.0,118925403.0,109967495.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",32615370668.0,4540587202.0,1503246138.0,2979511690.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-491196549.0,-327909434.0,-148616364.0,-25818568.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,501872463.0,-262297803.0,-433175604.0,-32912017.0
Tiền lãi vay đã trả,Interest paid,-593516343.0,-123670644.0,-59074570.0,-30140740.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-190847020.0,-85573649.0,-64357574.0,-250331863.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,9741770000.0,1562236000.0,170000000.0,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-22833821610.0,-1604518375.0,-406500000.0,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,20691885214.0,5375146201.0,1119402571.0,2839689074.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-1607098782.0,-981202989.0,-466519978.0,-388688852.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,271719.0,,10711077.0,305057543.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-29399885700.0,-4962077874.0,-2710506966.0,-2636099901.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",24136184945.0,4795275652.0,1942158656.0,980572280.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-16717790056.0,-3071937653.0,-1626785842.0,-319875978.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,2553027000.0,776994046.0,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",1162989523.0,129757393.0,660560038.0,155752402.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-19872301351.0,-3313191425.0,-2190383016.0,-1903282506.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,5994367895.0,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,8105322926.0,626318790.0,2042249112.0,1132532160.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-10499410402.0,-2473380716.0,-899660753.0,-2346431712.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
