item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
IV. Hàng tồn kho,IV. Inventories,14687136885.0,1538909619.0,883471507.0,664753282.0
1. Hàng tồn kho,1. Inventories,14688814979.0,1541406580.0,885968468.0,667250243.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1678094.0,-2496961.0,-2496961.0,-2496961.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,1847024478.0,1126355071.0,1025772306.0,695070295.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1123162047.0,735407568.0,690311977.0,642390008.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,569993854.0,388182632.0,333262719.0,50240133.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,153868577.0,2764871.0,2197610.0,2440154.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,38508623026.0,18643160377.0,6687694714.0,6985157374.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,7974820394.0,2162318403.0,1067917389.0,1083490452.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,1100020000.0,1100020000.0,5620000.0,19320000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,6874800394.0,1062298403.0,1062297389.0,1064170452.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,514508005.0,522432521.0,331838997.0,339844929.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,489467692.0,487915717.0,317702657.0,324519111.0
      - Nguyên giá,    - Cost,729521590.0,718790071.0,427946618.0,427786411.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-240053897.0,-230874354.0,-110243961.0,-103267300.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,25040313.0,34516804.0,14136340.0,15325818.0
      - Nguyên giá,    - Cost,68723761.0,81151497.0,47674137.0,47644137.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-43683448.0,-46634693.0,-33537797.0,-32318319.0
III. Bất động sản đầu tư,III. Investment properties,1164360544.0,1185284474.0,407161474.0,409823556.0
      - Nguyên giá,    - Cost,1851591314.0,1866226490.0,537185064.0,537185064.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-687230770.0,-680942016.0,-130023590.0,-127361508.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,20022212092.0,9749357305.0,2934100624.0,2908874240.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,20022212092.0,9749357305.0,2934100624.0,2908874240.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,8758767363.0,4922235617.0,1941663137.0,2236231103.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2652421034.0,2652496839.0,1655811894.0,1658175084.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,5713150780.0,2203806071.0,206343125.0,206343125.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1974729.0,-847404.0,-847404.0,-847404.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,395170278.0,66780111.0,80355522.0,372560299.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,73954627.0,101532057.0,5013093.0,6893094.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,73954627.0,101532057.0,5013093.0,6893094.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,119581028368.0,78780265087.0,32805574410.0,19497442994.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,99781773306.0,64963245431.0,26633723208.0,12603276617.0
I. Nợ ngắn hạn,I. Short -term liabilities,51965596200.0,39448192370.0,13912895259.0,9149777383.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1141055657.0,1527410046.0,499806787.0,434482514.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,24556738398.0,18903812928.0,6075950568.0,5861452005.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,6376212839.0,2086177184.0,468141511.0,529186777.0
4. Phải trả người lao động,4. Payable to employees,54386891.0,32423555.0,23353725.0,22036793.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5306242176.0,2416215986.0,1127425263.0,709531144.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,25105469.0,61225961.0,2079899.0,4125281.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,5323703878.0,7103724298.0,2372208072.0,954668546.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,9176120372.0,7309735710.0,3338027141.0,628554664.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1863777.0,3299958.0,1735549.0,1572914.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,4166744.0,4166744.0,4166744.0,4166744.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,47816177106.0,25515053061.0,12720827950.0,3453499234.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,170633654.0,168188994.0,5374596.0,44006628.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,173564859.0,174844725.0,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,33012587148.0,11224961889.0,4190536760.0,3256520043.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,14447324767.0,13942779131.0,8521896878.0,151112058.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2845945.0,643864.0,1641556.0,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,9220733.0,3634456.0,1378159.0,1860505.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,19799255062.0,13817019656.0,6171851202.0,6894166377.0
I. Vốn chủ sở hữu,I. Owner's equity,19799255062.0,13817019656.0,6171851202.0,6894166377.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,8997873080.0,8997873080.0,3000000000.0,3000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,8997873080.0,8997873080.0,3000000000.0,3000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-3505185.0,-3505185.0,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,-2036137494.0,-762381080.0,-449304493.0,-22382401.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,10693022656.0,3659143020.0,2301238247.0,2064912621.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2031352194.0,2031352194.0,2031352194.0,2031352194.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,8661670462.0,1627790826.0,269886053.0,33560427.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2148002004.0,1925889822.0,1319917448.0,1851636157.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,119581028368.0,78780265087.0,32805574410.0,19497442994.0
