item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,20259881161.0,2469680760.0,554618871.0,1212591655.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,13343528.0,212200.0,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,20246537633.0,2469468560.0,554618871.0,1212591655.0
4. Giá vốn hàng bán ,4. Cost of goods sold,7063238860.0,1234656902.0,259859389.0,453194157.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,13183298773.0,1234811658.0,294759482.0,759397498.0
6.Doanh thu hoạt động tài chính ,6. Financial income,1094634858.0,698336724.0,595485016.0,541478230.0
7. Chi phí tài chính ,7. Financial expenses,1524065724.0,634776205.0,433665051.0,272853549.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,664123957.0,142629019.0,55330414.0,49562641.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,793102.0,18168.0,,-65532.0
9. Chi phí bán hàng ,9. Selling expenses,1023657410.0,158199490.0,38178574.0,19852146.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,378505598.0,166510095.0,157526849.0,220018516.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,11352498002.0,973680761.0,260874024.0,788085985.0
12. Thu nhập khác ,12. Other income,11760308.0,6968573.0,5720390.0,10673338.0
13. Chi phí khác ,13.Other expenses,144543803.0,6240769.0,7433040.0,18058783.0
14. Lợi nhuận khác,14. Other profit ,-132783495.0,727803.0,-1712650.0,-7385445.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,11219714508.0,974408565.0,259161374.0,780700540.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,2369895283.0,200559877.0,55004811.0,160932366.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),2845945.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,8846973280.0,773848688.0,204156563.0,619768174.0
Lợi ích của cổ đông thiểu số,Minority's interest,559157339.0,94678475.0,65268097.0,252659032.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,8287815941.0,679170213.0,138888466.0,367109143.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),18024.0,2264.0,463.0,1224.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
