item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,9802909.0,10432134.0,5552111.0,13599593.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,10456375754.0,10855420108.0,8093805845.0,8022758141.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,34948968.0,33445796.0,34229690.0,34341684.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,5948611.0,5948611.0,5948611.0,5948611.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,35400068.0,33896896.0,34680790.0,34792784.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-6399711.0,-6399711.0,-6399711.0,-6399711.0
II. Tài sản cố định,II. Fixed assets,5068260417.0,5167889163.0,4421102060.0,4576716223.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3492859442.0,3584648932.0,3243114810.0,3393124836.0
      - Nguyên giá,    - Cost,16040238015.0,15997307036.0,15464925763.0,15461377191.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-12547378573.0,-12412658103.0,-12221810953.0,-12068252355.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,146555811.0,147874197.0,149192583.0,150496639.0
      - Nguyên giá,    - Cost,173582726.0,173582726.0,173582726.0,173582726.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-27026915.0,-25708529.0,-24390143.0,-23086087.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,1428845164.0,1435366033.0,1028794667.0,1033094748.0
      - Nguyên giá,    - Cost,1727503056.0,1721905702.0,1295065759.0,1292013078.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-298657892.0,-286539668.0,-266271092.0,-258918330.0
III. Bất động sản đầu tư,III. Investment properties,238598827.0,243350415.0,246030763.0,248722389.0
      - Nguyên giá,    - Cost,281827018.0,283902691.0,283902691.0,283902691.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-43228191.0,-40552277.0,-37871929.0,-35180303.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,141443319.0,139616842.0,140654875.0,117509982.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,141443319.0,139616842.0,140654875.0,117509982.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4194794500.0,4528940210.0,2265736649.0,2032111892.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2220382987.0,2192738977.0,2072460883.0,2037719256.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,362429272.0,362429272.0,362429272.0,362429272.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-361517758.0,-371228038.0,-378753505.0,-374626636.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1973500000.0,2345000000.0,209600000.0,6590000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,778329722.0,742177681.0,986051808.0,1013355972.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,552322849.0,575896450.0,793346973.0,806521017.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,191956413.0,135816415.0,141111491.0,158965450.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",34050460.0,30464816.0,51593343.0,47869504.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,32597353624.0,31334772127.0,33196779117.0,31618755635.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,9597538547.0,6832228994.0,10322437518.0,6012710112.0
I. Nợ ngắn hạn,I. Short -term liabilities,8880281129.0,6112332031.0,9852424611.0,5547243699.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2403617850.0,1452249033.0,1712647317.0,1587098776.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,84401201.0,48793301.0,69000173.0,64826924.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,1625985940.0,2213708181.0,2109442170.0,1476691869.0
4. Phải trả người lao động,4. Payable to employees,130882843.0,98180548.0,79142894.0,63615374.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,580271765.0,925360647.0,676427564.0,650226238.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,546364.0,701000.0,385818.0,88818.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,3555403930.0,1007740782.0,4864216168.0,988092089.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,267584304.0,172996660.0,182609401.0,481748911.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,268529.0,251473.0,251473.0,251473.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,231318403.0,192350406.0,158301631.0,234603226.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,717257418.0,719896963.0,470012907.0,465466413.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,100000.0,100000.0,100000.0,100000.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,77161459.0,68289305.0,59520152.0,57943642.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,167935888.0,168294981.0,168646046.0,169029471.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,406364400.0,414403439.0,170904951.0,167583140.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,65695671.0,68809237.0,70841759.0,70810160.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,22999815077.0,24502543134.0,22874341600.0,25606045523.0
I. Vốn chủ sở hữu,I. Owner's equity,22999815077.0,24502543134.0,22874341600.0,25606045523.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,12825623720.0,12825623720.0,12825623720.0,12825623720.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,12825623720.0,12825623720.0,12825623720.0,12825623720.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,3408785.0,3408785.0,3408785.0,3408785.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,89863047.0,86435395.0,82930576.0,77667270.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,1186744294.0,1186744294.0,1186744294.0,1183429056.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,7047144145.0,8589652615.0,7275878980.0,9974658767.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2792178669.0,5357303413.0,5357303413.0,9216787932.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,4254965475.0,3232349201.0,1918575567.0,757870835.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1847031086.0,1810678325.0,1499755245.0,1541257926.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,32597353624.0,31334772127.0,33196779117.0,31618755635.0
