item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,26249006889.0,32164260254.0,30706760091.0,35235899124.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,360814661.0,291842767.0,245392808.0,256815130.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,25888192228.0,31872417487.0,30461367282.0,34979083994.0
4. Giá vốn hàng bán ,4. Cost of goods sold,16587631403.0,22554220918.0,21370004778.0,24208377067.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,9300560825.0,9318196568.0,9091362504.0,10770706927.0
6.Doanh thu hoạt động tài chính ,6. Financial income,1006647475.0,1067078171.0,1432568520.0,1090560763.0
7. Chi phí tài chính ,7. Financial expenses,26256910.0,24787963.0,73433683.0,81993117.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,34346203.0,27449549.0,50214726.0,45517297.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,278263789.0,197444757.0,232053895.0,323119361.0
9. Chi phí bán hàng ,9. Selling expenses,4022369468.0,4041556508.0,4479227840.0,4532068273.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,983559293.0,839413838.0,800691620.0,740665660.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,5553286417.0,5676961188.0,5402631777.0,6829660000.0
12. Thu nhập khác ,12. Other income,152603358.0,28313181.0,17484692.0,20990166.0
13. Chi phí khác ,13.Other expenses,53923987.0,57915741.0,49706065.0,37232848.0
14. Lợi nhuận khác,14. Other profit ,98679371.0,-29602560.0,-32221373.0,-16242681.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,5651965788.0,5647358628.0,5370410404.0,6813417319.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,1057138337.0,1146257135.0,1099082812.0,1323982219.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),21702375.0,6328066.0,16274597.0,-10362877.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,4573125077.0,4494773427.0,4255052996.0,5499797977.0
Lợi ích của cổ đông thiểu số,Minority's interest,149585255.0,164660396.0,137447927.0,275946550.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,4423539823.0,4330113031.0,4117605069.0,5223851427.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),3347.0,3291.0,3132.0,7983.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
