item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,22140977870.0,25066732804.0,26553405592.0,26860224574.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,4016881627.0,4477501667.0,5039908031.0,4069464161.0
1. Tiền,1. Cash,1174862635.0,1337761330.0,1423048779.0,985364552.0
2. Các khoản tương đương tiền,2. Cash equivalents,2842018992.0,3139740337.0,3616859252.0,3084099609.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,14985488934.0,16566239177.0,17741052418.0,19411469500.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,14985488934.0,16566239177.0,17741052418.0,19411469500.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,902822763.0,1818472380.0,1229401279.0,897692694.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,697568048.0,433141432.0,467366764.0,337852270.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,31630855.0,48390695.0,33281518.0,68059544.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,746761879.0,1646477948.0,1024557397.0,787397108.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-573138019.0,-309537695.0,-295804401.0,-295616228.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2027351808.0,1978543927.0,2317504989.0,2193521139.0
1. Hàng tồn kho,1. Inventories,2109849714.0,2042852750.0,2393084700.0,2272494534.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-82497906.0,-64308823.0,-75579712.0,-78973394.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,208432738.0,225975652.0,225538876.0,288077079.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,139821104.0,145660412.0,172231753.0,181976694.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,58808725.0,72112190.0,39069182.0,83098195.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,9802909.0,8203050.0,14237942.0,23002190.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,10456375754.0,8372673561.0,7503219248.0,7604851042.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,34948968.0,33965244.0,34701581.0,37720029.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,5948611.0,5948611.0,5948611.0,5948611.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
