item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,637.69,711.85,550.52,613.53
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),11247.27,11124.29,10825.81,11420.23
Chỉ số giá thị trường trên thu nhập (P/E),P/E,25.25,24.44,26.88,29.01
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.43,1.56,1.37,1.56
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,29.79,25.32,34.49,36.95
Tỷ suất cổ tức,Dividend yield,0.0,0.04,0.05,0.04
Beta,Beta,1.28,1.56,1.65,1.71
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,77.16,78.05,37.16,63.72
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,23.54,43.73,11.99,31.31
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,1.14,2.74,0.48,1.33
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,0.7,2.0,0.4,1.03
ROE bình quân 4 quý gần nhất,ROE Trailling,5.65,6.29,4.85,5.44
ROA bình quân 4 quý gần nhất,ROA Trailling,4.0,4.72,3.72,3.93
Tăng trưởng  doanh thu thuần,Net revenue,22.85,59.91,-19.76,12.48
Tăng trưởng  lợi nhuận gộp,Gross profit,-1.68,88.7,-48.15,-5.64
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,-32.85,129.5,-59.17,-7.86
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,-32.62,118.24,-53.24,-8.46
Tăng trưởng tổng tài sản,Total assets,27.69,12.93,-18.48,-19.24
Tăng trưởng nợ dài hạn,Long-term liabilities,-43.93,-67.67,-65.31,-65.49
Tăng trưởng nợ phải trả,Liabilities,81.24,31.51,-60.85,-60.04
Tăng trưởng vốn chủ sở hữu,Owner's equity,5.13,4.9,3.48,-2.8
Tăng trưởng vốn điều lệ,Charter capital,6.0,6.0,6.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.08,0.14,0.41,0.33
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.08,0.14,0.41,0.33
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,2.09,2.46,5.02,6.53
