item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,307200952.0,338088995.0,696446182.0,517339056.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,51494914.0,37933794.0,240601412.0,221997937.0
1. Tiền,1. Cash,21494914.0,27933794.0,220601412.0,21997937.0
2. Các khoản tương đương tiền,2. Cash equivalents,30000000.0,10000000.0,20000000.0,200000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,40000000.0,62500000.0,62500000.0,32500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,40000000.0,62500000.0,62500000.0,32500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,77503233.0,98198639.0,226186398.0,74485212.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,20906243.0,34269757.0,201125012.0,44872099.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,36724700.0,49227475.0,8934811.0,9271736.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,23713909.0,18581302.0,20006469.0,24062819.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3841619.0,-3879894.0,-3879894.0,-3721441.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,135477094.0,138646066.0,165455357.0,165613326.0
1. Hàng tồn kho,1. Inventories,135477094.0,138646066.0,165455357.0,165613326.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,2725711.0,810496.0,1703016.0,22742581.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3913.0,234220.0,1703016.0,4604235.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2669131.0,524862.0,,15321609.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,52667.0,51413.0,,2816737.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1094689557.0,1061429553.0,839659903.0,1123530449.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,42783439.0,42783439.0,11051825.0,11051825.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,74540.0,74540.0,74540.0,74540.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,49259518.0,49259518.0,17527903.0,17527903.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-6550618.0,-6550618.0,-6550618.0,-6550618.0
II. Tài sản cố định,II. Fixed assets,78090570.0,79046786.0,80041019.0,81038283.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,55500431.0,56292773.0,57123132.0,57956521.0
      - Nguyên giá,    - Cost,82180448.0,82141648.0,82141648.0,82141648.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-26680017.0,-25848875.0,-25018516.0,-24185127.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,22590138.0,22754013.0,22917887.0,23081762.0
      - Nguyên giá,    - Cost,24974193.0,24974193.0,24974193.0,24974193.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2384055.0,-2220180.0,-2056306.0,-1892432.0
III. Bất động sản đầu tư,III. Investment properties,404004793.0,381296007.0,361109485.0,367528598.0
      - Nguyên giá,    - Cost,738972096.0,709298014.0,682456105.0,682053888.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-334967303.0,-328002007.0,-321346620.0,-314525289.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,28194866.0,20600598.0,19340644.0,20170116.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,28194866.0,20600598.0,19340644.0,20170116.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,307803881.0,302460636.0,87960636.0,114710811.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
