item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,301560328.0,110701284.0,31975091.0,21344635.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,31495661.0,20762048.0,28870711.0,24111912.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-2222892.0,379824.0,2120741.0,5936745.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-6285652.0,-2937954.0,-16408073.0,-19747400.0
Chi phí lãi vay,Interest expense,,979452.0,,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,324547446.0,129884654.0,46558471.0,31645892.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-7792877.0,3862761.0,13923613.0,60025596.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,51827525.0,-33899643.0,-9588822.0,-49824712.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-53206991.0,114772685.0,-34490943.0,-16013280.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,353491844.0,53136850.0,-44174728.0,-99041843.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-979452.0,,
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-75188338.0,-1663438.0,-8443898.0,-3046469.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,14500.0,,20000.0,
