item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,307200952.0,389993140.0,385911701.0,570930236.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,51494914.0,64622264.0,29232278.0,16723650.0
1. Tiền,1. Cash,21494914.0,8622264.0,29232278.0,16723650.0
2. Các khoản tương đương tiền,2. Cash equivalents,30000000.0,56000000.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,40000000.0,32500000.0,90000000.0,280000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,40000000.0,32500000.0,90000000.0,280000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,77503233.0,63671023.0,50990022.0,77741582.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,20906243.0,39444748.0,10167552.0,27031340.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,36724700.0,3823428.0,8456452.0,8946044.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,23713909.0,24124288.0,34740581.0,43853973.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3841619.0,-3721441.0,-2374563.0,-2089775.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,135477094.0,187304619.0,153404976.0,143816154.0
1. Hàng tồn kho,1. Inventories,135477094.0,187304619.0,153404976.0,143816154.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,2725711.0,41895233.0,62284424.0,52648851.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3913.0,2204386.0,161833.0,89473.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2669131.0,38505955.0,60200563.0,51961404.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,52667.0,1184893.0,1922028.0,597974.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1094689557.0,1126272851.0,1172853165.0,1092709732.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,42783439.0,11051825.0,11051825.0,11051825.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,74540.0,74540.0,74540.0,74540.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,49259518.0,17527903.0,17527903.0,17527903.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-6550618.0,-6550618.0,-6550618.0,-6550618.0
II. Tài sản cố định,II. Fixed assets,78090570.0,82072808.0,13664765.0,8130853.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,55500431.0,58827172.0,13574900.0,8020457.0
      - Nguyên giá,    - Cost,82180448.0,82147540.0,33985996.0,26526873.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-26680017.0,-23320368.0,-20411096.0,-18506416.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
