item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,8276917776.0,8415642344.0,-5362609322.0,-10945484322.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,4846853666.0,5094513262.0,5986079115.0,3536492399.0
Các khoản dự phòng,(Reversal of provisions)/provisions,3271498147.0,17300541.0,149926590.0,-58850643.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,291418643.0,589206714.0,514351528.0,821108130.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-1289244629.0,-864437537.0,-467634463.0,-371254365.0
Chi phí lãi vay,Interest expense,838227658.0,1281733876.0,1554935764.0,1164558952.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,16235671261.0,14533959200.0,2375049211.0,-5853429848.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-2837057885.0,-310626270.0,-1729033424.0,-2017256662.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-458550174.0,-23515412.0,-572824067.0,-595723730.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",3741933196.0,-601103871.0,3901121166.0,15710008308.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-2957457437.0,-2411168488.0,-1002615415.0,1297440344.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
