item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,121429628648.0,106911815324.0,92231210227.0,70792824615.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,216697082.0,969843018.0,691345042.0,382603298.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,121212931566.0,105941972305.0,91539865185.0,70410221318.0
4. Giá vốn hàng bán ,4. Cost of goods sold,103141422223.0,92039578339.0,87654421188.0,73286232321.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,18071509343.0,13902393966.0,3885443998.0,-2876011003.0
6.Doanh thu hoạt động tài chính ,6. Financial income,1518018117.0,1266077129.0,926348652.0,980367899.0
7. Chi phí tài chính ,7. Financial expenses,3573747347.0,4951175853.0,4404977637.0,4432415448.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,838227658.0,1281733876.0,1554935764.0,1164558952.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,857219520.0,70287711.0,88210561.0,74112411.0
9. Chi phí bán hàng ,9. Selling expenses,6171347223.0,4898348417.0,4376668982.0,3195005685.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,2693261635.0,2190720660.0,2096092631.0,1769308764.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,8008390776.0,3198513876.0,-5977736039.0,-11218260591.0
12. Thu nhập khác ,12. Other income,296458977.0,5498181313.0,710169512.0,310657078.0
13. Chi phí khác ,13.Other expenses,27931977.0,281052845.0,95042794.0,37880809.0
14. Lợi nhuận khác,14. Other profit ,268527000.0,5217128468.0,615126717.0,272776269.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,8276917776.0,8415642344.0,-5362609322.0,-10945484322.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,534729763.0,390475867.0,273448689.0,302034384.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),28190548.0,67603718.0,-4309540.0,-24503543.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,7713997466.0,7957562758.0,-5631748471.0,-11223015163.0
Lợi ích của cổ đông thiểu số,Minority's interest,412026336.0,393470739.0,298553092.0,75140026.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,7301971130.0,7564092020.0,-5930301563.0,-11298155189.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2989.0,3416.0,-2678.0,-5102.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
