item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,32340532669.0,32683906687.0,21948776783.0,19408182915.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,9885038709.0,16303940814.0,6835526690.0,6049413037.0
1. Tiền,1. Cash,2900612966.0,11617985228.0,2401434279.0,2420243152.0
2. Các khoản tương đương tiền,2. Cash equivalents,6984425743.0,4685955585.0,4434092411.0,3629169885.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,8065508400.0,1864657923.0,1391907923.0,982082701.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,8065508400.0,1864657923.0,1391907923.0,982082701.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,9837234662.0,10590726869.0,9325312408.0,8467780558.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,5834802348.0,5375377861.0,5190689349.0,5262821155.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1277121861.0,827038745.0,988539065.0,550715352.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2970130833.0,4658823267.0,3467587235.0,2996677596.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-244820379.0,-270513005.0,-321503242.0,-342433545.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,3679257756.0,3037547854.0,3581206741.0,2957238079.0
1. Hàng tồn kho,1. Inventories,3951694755.0,3303433911.0,3840325424.0,3213175112.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-272436999.0,-265886056.0,-259118683.0,-255937032.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,873493142.0,887033228.0,814823022.0,951668539.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,629151251.0,641191403.0,593167867.0,634588451.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,232507786.0,242683639.0,219366476.0,305031957.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,11834105.0,3158186.0,2288680.0,12048131.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,41149883533.0,41053270302.0,40291534849.0,40430132213.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2354639981.0,2154264147.0,1943434398.0,1907002129.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,1730024.0,1730024.0,1730024.0,1730024.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,650625000.0,650625000.0,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1702922089.0,1502546255.0,1944125217.0,1909735161.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-637132.0,-637132.0,-2420843.0,-4463056.0
II. Tài sản cố định,II. Fixed assets,25161977147.0,26206193061.0,27293159271.0,28415756027.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,10653390917.0,11149635172.0,11683500467.0,12264344739.0
      - Nguyên giá,    - Cost,46902320621.0,46810749883.0,46764600788.0,46701863671.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-36248929703.0,-35661114711.0,-35081100321.0,-34437518932.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,14285425927.0,14830118989.0,15374812051.0,15919505114.0
      - Nguyên giá,    - Cost,33114627354.0,33114627354.0,33114627354.0,33114627354.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-18829201427.0,-18284508365.0,-17739815302.0,-17195122240.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,223160303.0,226438900.0,234846753.0,231906174.0
      - Nguyên giá,    - Cost,994790005.0,985558940.0,981559422.0,962240058.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-771629703.0,-759120040.0,-746712670.0,-730333883.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,353278024.0,204499254.0,129291463.0,136011995.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,353278024.0,204499254.0,129291463.0,136011995.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2705644565.0,1933780262.0,1873918348.0,1827653589.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2309842395.0,1537978092.0,1491016178.0,1452251419.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,463902170.0,463902170.0,463902170.0,463902170.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-90000000.0,-90000000.0,-90000000.0,-90000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,21900000.0,21900000.0,9000000.0,1500000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,10574343816.0,10554533578.0,9051731368.0,8143708473.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,10189013522.0,10267440676.0,8735960058.0,7876988465.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,4450483.0,429644.0,444166.0,1389733.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",380879811.0,286663258.0,315327144.0,265330275.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,73490416201.0,73737176989.0,62240311632.0,59838315128.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,66673113582.0,67367836836.0,65340407556.0,65692558424.0
I. Nợ ngắn hạn,I. Short -term liabilities,56336475122.0,56747612494.0,57175310099.0,56939165173.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,32915463039.0,31805726629.0,28887273707.0,28286186091.0
