item,item_en,2025,2024,2023,2022
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-36248929703.0,-33934472808.0,-29746608672.0,-24377376115.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,14285425927.0,16464198176.0,20503753861.0,24464670980.0
      - Nguyên giá,    - Cost,33114627354.0,33114627354.0,39060643421.0,42585171948.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-18829201427.0,-16650429177.0,-18556889560.0,-18120500968.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,223160303.0,239339215.0,148371478.0,174458283.0
      - Nguyên giá,    - Cost,994790005.0,958829468.0,826771701.0,805958492.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-771629703.0,-719490253.0,-678400222.0,-631500209.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,353278024.0,109159553.0,132650060.0,94019231.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,353278024.0,109159553.0,132650060.0,94019231.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2705644565.0,1795287518.0,1672501502.0,1751061180.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2309842395.0,1421385347.0,1298599332.0,1182959008.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,463902170.0,463902170.0,463902170.0,648952172.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-90000000.0,-90000000.0,-90000000.0,-90000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,21900000.0,,,9150000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,10574343816.0,7485588784.0,5036706738.0,4182433077.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,10189013522.0,7229292922.0,4844972225.0,3981549153.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,4450483.0,1530955.0,1274129.0,1028970.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",380879811.0,254764908.0,190460385.0,199854955.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,73490416201.0,58186613863.0,57716930720.0,60636187662.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,66673113582.0,67530856738.0,74742856599.0,71691812418.0
I. Nợ ngắn hạn,I. Short -term liabilities,56336475122.0,57159224874.0,61171298217.0,51800108825.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,32915463039.0,30504307084.0,30797349212.0,28174812908.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,445647077.0,216644290.0,211266356.0,171336959.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,763360519.0,365665941.0,321376696.0,310043110.0
4. Phải trả người lao động,4. Payable to employees,2079827629.0,1764494986.0,1214047938.0,989855504.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,7697030810.0,7038029177.0,7869932904.0,5367307616.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1788993736.0,1666062183.0,1215909234.0,730319903.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,924942916.0,684734426.0,1300450903.0,1890693946.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,9037340176.0,14311199723.0,17561780915.0,13400052716.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,17195344.0,9151328.0,8684511.0,9084834.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,666673876.0,598935734.0,670499547.0,756601328.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,10336638460.0,10371631864.0,13571558382.0,19891703593.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,268737939.0,763215038.0,2440049287.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,1546118589.0,2326103000.0,1528272035.0,1142457552.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,6483012.0,3114034.0,1379102.0,2239264.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1137508384.0,1377452098.0,1315649050.0,1278025866.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,4066506623.0,6171600220.0,9806279128.0,14868103213.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,255734649.0,224624574.0,156764030.0,160828411.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,3324287202.0,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6817302620.0,-9344242875.0,-17025925879.0,-11055624756.0
I. Vốn chủ sở hữu,I. Owner's equity,6817302620.0,-9344242875.0,-17025925879.0,-11055624756.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,31114982110.0,22143941740.0,22143941740.0,22143941740.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,31114982110.0,22143941740.0,22143941740.0,22143941740.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1220059305.0,1220498157.0,1220498157.0,1220498157.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,241355238.0,241355238.0,241355238.0,241355238.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-1153004223.0,-1153004223.0,-1153004223.0,-1153004223.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,249491800.0,209549694.0,154285019.0,122441973.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,933114412.0,933114412.0,933114412.0,932083454.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,2024299.0,2024299.0,2024299.0,2024299.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-26587373445.0,-33614194470.0,-41057410026.0,-35072236866.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-33888103926.0,-41181864666.0,-35134005720.0,-22022657944.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,7300730482.0,7567670196.0,-5923404307.0,-13049578923.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,796653124.0,672472277.0,489269506.0,507271473.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,73490416201.0,58186613863.0,57716930720.0,60636187662.0
