item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,12473723058.0,9021308151.0,8259191973.0,7756288699.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1387683991.0,1766009709.0,1072386057.0,1092691918.0
1. Tiền,1. Cash,1305123719.0,997613226.0,951820310.0,581241918.0
2. Các khoản tương đương tiền,2. Cash equivalents,82560272.0,768396483.0,120565747.0,511450000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,4363472616.0,2855834085.0,2596961270.0,1827844605.0
1. Chứng khoán kinh doanh,1. Available for sale securities,237147132.0,66359223.0,3926238.0,10630459.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-22399145.0,-989066.0,-248553.0,-856546.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,4148724629.0,2790463928.0,2593283585.0,1818070691.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,4762427343.0,2387134599.0,2369008928.0,2034571902.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,3631501861.0,2446202026.0,2393246042.0,2075760904.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1120167634.0,79937351.0,111393648.0,116232242.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,354731309.0,208978141.0,209504907.0,206578363.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-343973461.0,-347982919.0,-345135669.0,-363999607.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1676715801.0,1718083272.0,1902357061.0,2418587093.0
1. Hàng tồn kho,1. Inventories,1722195836.0,1729042155.0,1915425031.0,2474958960.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-45480035.0,-10958883.0,-13067969.0,-56371867.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,283423308.0,294246485.0,318478657.0,382593181.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,11032924.0,13155031.0,14992297.0,24361462.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,267931571.0,275450699.0,297956704.0,353402047.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4458812.0,5640755.0,5529657.0,4829671.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1086609216.0,1143695317.0,1220283675.0,1283206880.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,33160879.0,29430096.0,28235219.0,32091652.0
