item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,451539327.0,283249765.0,182430022.0,213095516.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,70610684.0,73056470.0,69029141.0,66492475.0
Các khoản dự phòng,(Reversal of provisions)/provisions,51921774.0,1486704.0,-62685690.0,29104143.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-2541063.0,3982282.0,1093413.0,2552960.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-256346884.0,-130520768.0,-270132729.0,-96460884.0
Chi phí lãi vay,Interest expense,281142248.0,143846108.0,309587604.0,175767092.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,596326087.0,375100562.0,229321761.0,390551302.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-2216685623.0,12569420.0,-232047153.0,313564686.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,6846319.0,186382876.0,559533929.0,-997468176.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",769947233.0,100643356.0,-528452432.0,168195189.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,20800297.0,8694825.0,24385388.0,204355.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,-170787909.0,-62432985.0,6704221.0,220986846.0
Tiền lãi vay đã trả,Interest paid,-280623532.0,-151477690.0,-304924740.0,-171464452.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-79728047.0,-60161028.0,-40056586.0,-75499447.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-21818412.0,-9322827.0,-14386848.0,-16910043.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-1375723589.0,399996510.0,-299922459.0,-167839739.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-35707507.0,-36280540.0,-25539398.0,-40097707.0
