item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,22348046528.0,19372179486.0,17482769423.0,17773883972.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,537123237.0,328470998.0,264977937.0,230561367.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,21810923292.0,19043708488.0,17217791485.0,17543322605.0
4. Giá vốn hàng bán ,4. Cost of goods sold,20780529259.0,18153816219.0,16495454811.0,16576218727.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1030394033.0,889892269.0,722336675.0,967103878.0
6.Doanh thu hoạt động tài chính ,6. Financial income,446385303.0,182583944.0,302569770.0,184676642.0
7. Chi phí tài chính ,7. Financial expenses,317795563.0,170848344.0,322296597.0,450169496.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,281142248.0,143846108.0,309587604.0,175767092.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-5462024.0,-11152604.0,-3358550.0,-5660674.0
9. Chi phí bán hàng ,9. Selling expenses,474100893.0,406785850.0,336485160.0,336201940.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,248344131.0,208372353.0,193698759.0,146822803.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,431076725.0,275317063.0,169067378.0,212925607.0
12. Thu nhập khác ,12. Other income,24014827.0,13491449.0,26096691.0,19899946.0
13. Chi phí khác ,13.Other expenses,3552224.0,5558747.0,12734046.0,19730038.0
14. Lợi nhuận khác,14. Other profit ,20462603.0,7932702.0,13362644.0,169908.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,451539327.0,283249765.0,182430022.0,213095516.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,100735277.0,60315991.0,44917754.0,45677032.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-446615.0,3056425.0,-1484984.0,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,351250665.0,219877349.0,138997251.0,167418484.0
Lợi ích của cổ đông thiểu số,Minority's interest,93471404.0,70215191.0,27572348.0,56988250.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,257779262.0,149662158.0,111424904.0,110430234.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2301.0,1329.0,1013.0,1206.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,1.0,1.0,1.0
