item,item_en,2025,2024,2023,2022
A. TÀI SẢN,ASSETS,,,,
"I. Tiền mặt, vàng bạc, đá quý","I. Cash, gold and silver, precious stones",12583484000.0,11147549000.0,9759580000.0,11066956000.0
II. Tiền gửi tại NHNN,II. Balances with the State Bank of Vietnam,35225543000.0,34431657000.0,40597059000.0,29727110000.0
"III. Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác",III. Placements at and loans to other credit institutions,476487530000.0,378482885000.0,279841639000.0,242431953000.0
"1. Tiền, vàng gửi tại các TCTD khác",1. Placements at other credit institutions,463381166000.0,370530038000.0,259230017000.0,222454660000.0
2. Cho vay các TCTD khác,2. Loans to other credit institutions,13106364000.0,7952847000.0,20611622000.0,19977293000.0
3. Dự phòng rủi ro cho vay các TCTD khác ,3. Provisions for losses and risks,,,,
IV. Chứng khoán kinh doanh,IV. Trading securities,2942431000.0,2798875000.0,2487905000.0,1406183000.0
1. Chứng khoán kinh doanh ,1. Trading securities,3044151000.0,2990692000.0,2676130000.0,1622967000.0
2. Dự phòng giảm giá chứng khoán kinh doanh ,2. Provisions for diminution in value of trading securities ,-101720000.0,-191817000.0,-188225000.0,-216784000.0
V. Các công cụ tài chính phái sinh và các tài sản tài chính khác,V. Derivatives and other financial assets,228448000.0,,,3058727000.0
VI. Cho vay khách hàng,"VI. Loans, advances and finance leases to customers",1957462503000.0,1685290589000.0,1445571643000.0,1245430464000.0
1. Cho vay và cho thuê tài chính khách hàng,"1. Loans, advances and finance leases to customers",1992272868000.0,1721954714000.0,1473344564000.0,1274843694000.0
2. Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng ,"2. Provisions for losses on loans, advances and finance leases to customers ",-34810365000.0,-36664125000.0,-27772921000.0,-29413230000.0
VII. Hoạt động mua nợ,VII. Debt purchased,,,,
1. Mua nợ,1. Debt purchased,,,,
2. Dự phòng rủi ro hoạt động mua nợ,2. Provision for debt purchased,,,,
VIII. Chứng khoán đầu tư,VIII. Investment securities,211880390000.0,214607153000.0,181210531000.0,180312848000.0
1. Chứng khoán đầu tư sẵn sàng để bán,1. Available-for-sales securities,203605111000.0,188557477000.0,180595473000.0,178685028000.0
2. Chứng khoán đầu tư giữ đến ngày đáo hạn,2. Held to maturity securities,8806918000.0,26635861000.0,864999000.0,1696778000.0
3. Dự phòng giảm giá chứng khoán đầu tư ,3. Provisions for diminution in value of investment securities,-531639000.0,-586185000.0,-249941000.0,-68958000.0
"IX. Góp vốn, đầu tư dài hạn",IX. Capital contribution and other long-term investments,4428296000.0,3933844000.0,3426483000.0,3519441000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên doanh, liên kết","2.  Investments in associates, joint-ventures",4193834000.0,3706673000.0,3206452000.0,3303160000.0
3. Đầu tư dài hạn khác,3. Other long-term investments,234462000.0,234462000.0,234462000.0,234462000.0
4. Dự phòng giảm giá đầu tư dài hạn ,4. Provision for diminution in value of long-term investments ,,-7291000.0,-14431000.0,-18181000.0
X. Tài sản cố định,X. Fixed assets,10826743000.0,10002157000.0,10125534000.0,10203357000.0
1. Tài sản cố định hữu hình ,1. Tangible fixed assets,6729017000.0,6149216000.0,6133262000.0,6047853000.0
a. Nguyên giá TSCĐ,a. Cost,18510909000.0,17253570000.0,16641464000.0,16191223000.0
b. Hao mòn TSCĐ ,b. Accumulated depreciation,-11781892000.0,-11104354000.0,-10508202000.0,-10143370000.0
2. Tài sản cố định thuê tài chính,2. Finance leased fixed assets,,,,
a. Nguyên giá TSCĐ,a. Cost,,,,
b. Hao mòn TSCĐ ,b. Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,4097726000.0,3852941000.0,3992272000.0,4155504000.0
a. Nguyên giá TSCĐ,a. Cost,7363859000.0,6927826000.0,6804407000.0,6779297000.0
b. Hao mòn TSCĐ ,b. Accumulated depreciation,-3266133000.0,-3074885000.0,-2812135000.0,-2623793000.0
XI. Bất động sản đầu tư,XI. Investment properties,,,,
a. Nguyên giá BĐSĐT,a. Cost,,,,
b. Hao mòn BĐSĐT ,b. Accumulated depreciation,,,,
"XII. Tài sản ""Có"" khác",XII. Other assets,55633932000.0,44693023000.0,59593232000.0,81653829000.0
1. Các khoản phải thu,1.  Accounts receivables,33305817000.0,27766899000.0,41454754000.0,65993812000.0
"2. Các khoản lãi, phí phải thu",2. Interest and fee receivables,17173963000.0,13312631000.0,14761581000.0,12399295000.0
3. Tài sản thuế TNDN hoãn lại,3. Deferred income tax assets,434000.0,4369000.0,,
4. Tài sản Có khác,4. Other assets,5262441000.0,3715565000.0,3483594000.0,3322348000.0
   - Trong đó: Lợi thế thương mại,   - Of which: Goodwill,,,,
5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác ,5. Provisions for risks in other assets ,-108723000.0,-106441000.0,-106697000.0,-61626000.0
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS ,2767699300000.0,2385387732000.0,2032613606000.0,1808810868000.0
B. NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. LIABILITIES AND OWNER'S EQUITY,,,,
I. Các khoản nợ Chính phủ và NHNN,I. Due to Government and borrowings from the State Bank of Vietnam,144592357000.0,154284104000.0,21814105000.0,104779302000.0
II. Tiền gửi và vay các TCTD khác,II. Placements and borrowings from other credit institutions,417724115000.0,276141255000.0,304321721000.0,209429843000.0
1. Tiền gửi của các TCTD khác,1. Placements from other credit institutions,399558557000.0,253519627000.0,259892746000.0,139932528000.0
2. Vay các TCTD khác,2. Borrowings from other credit institutions,18165558000.0,22621628000.0,44428975000.0,69497315000.0
III. Tiền gửi của khách hàng,III. Deposits from customers,1793732057000.0,1606316685000.0,1410899038000.0,1249176034000.0
IV. Các công cụ tài chính phái sinh và các khoản nợ tài chính khác,IV. Derivatives and other financial liabilities,,390841000.0,555946000.0,2392201000.0
"V. Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","V. Funds received from Government and institutions, investments on behalf of investors, syndicated loans of the Bank's risks",2113898000.0,2179950000.0,2237779000.0,
VI. Phát hành giấy tờ có giá,"VI. Valuable papers (e.g. bonds, CDs..)",174030352000.0,151678090000.0,115375727000.0,91370419000.0
VII. Các khoản nợ khác,VII. Other liabilities,55865340000.0,45892099000.0,51537470000.0,43346761000.0
"1. Các khoản lãi, phí phải trả",1. Interest and fee payables,26660549000.0,21026493000.0,27999187000.0,21587660000.0
2. Thuế TNDN hoãn lại phải trả ,2. Deferred income tax liabilities,,,171000.0,112000.0
3. Các khoản phải trả và công nợ khác,3. Other liabilities,26359821000.0,22102187000.0,22136868000.0,20720199000.0
4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng),4. Provisions for contingent liabilities and off-balance sheet commitments,2844970000.0,2763419000.0,1401244000.0,1038790000.0
TỔNG NỢ PHẢI TRẢ,TOTAL LIABILITIES,2588058119000.0,2236883024000.0,1906741786000.0,1700494560000.0
VIII. Vốn và các quỹ,VIII. Capital and Reserves,179641181000.0,148504708000.0,125871820000.0,107576861000.0
1. Vốn của TCTD,1. Capital,88218675000.0,63583999000.0,63510626000.0,57868215000.0
a. Vốn điều lệ,a. Charter capital,77669446000.0,53699917000.0,53699917000.0,48057506000.0
b. Vốn đầu tư XDCB,b. Reserves for investments in construction,,,,
c. Thặng dư vốn cổ phần,c. Share premium,8974666000.0,8974677000.0,8974677000.0,8974677000.0
d. Cổ phiếu quỹ ,d. Treasury shares ,,,,
e. Cổ phiếu ưu đãi,e. Preferred stock,,,,
g. Vốn khác,g. Other capital,1574563000.0,909405000.0,836032000.0,836032000.0
2. Quỹ của TCTD,2. Reserves,31651728000.0,25316757000.0,19043575000.0,16074632000.0
3. Chênh lệch tỷ giá hối đoái ,3. Foreign exchange differences ,362748000.0,243105000.0,86970000.0,120993000.0
4. Chênh lệch đánh giá lại tài sản,4. Assets revaluation differences,,,,
5. Lợi nhuận chưa phân phối/Lỗ lũy kế ,5. Undistributed earnings after tax/Accumulated loss ,58201597000.0,58390118000.0,42369429000.0,33513021000.0
6. Lợi ích cổ đông không kiểm soát,6. Minority's interest,1206433000.0,970729000.0,861220000.0,
IX. Lợi ích của cổ đông thiểu số,IX. Minority interest,,,,739447000.0
TỔNG NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TOTAL LIABILITIES AND OWNER'S EQUITY,2767699300000.0,2385387732000.0,2032613606000.0,1808810868000.0
