item,item_en,2025,2024,2023,2022
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,933.13,657.02,440.48,777.55
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),12698.7,12212.04,12533.72,12832.37
Chỉ số giá thị trường trên thu nhập (P/E),P/E,18.86,22.37,32.24,27.65
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.39,1.2,1.13,1.68
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,1.88,1.36,1.36,1.67
Tỷ suất cổ tức,Dividend yield,0.03,0.03,0.04,0.0
Beta,Beta,1.04,0.19,0.32,0.85
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,16.0,18.88,19.25,19.84
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,13.0,14.03,13.81,14.63
Tỷ suất lợi nhuận gộp biên,Gross profit margin,15.63,13.71,16.99,16.06
Tỷ lệ lãi EBIT,EBIT margin,15.12,9.55,9.24,10.23
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,18.61,12.85,12.89,13.87
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,10.99,6.03,4.2,7.02
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,7.49,5.31,3.47,6.13
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),10.92,7.98,7.31,9.95
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,4.27,3.05,2.05,3.6
ROE bình quân 4 quý gần nhất,ROE Trailling,0.0,0.0,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,0.0,0.0,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,-13.36,3.3,-18.96,11.96
Tăng trưởng  lợi nhuận gộp,Gross profit,-1.26,-16.61,-14.25,19.4
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,53.29,28.0,-44.65,8.76
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,42.02,49.16,-43.35,-0.07
Tăng trưởng tổng tài sản,Total assets,3.42,-0.17,0.78,-1.82
Tăng trưởng nợ dài hạn,Long-term liabilities,-18.99,3.11,0.12,-12.72
Tăng trưởng nợ phải trả,Liabilities,2.68,3.17,5.44,-7.4
Tăng trưởng vốn chủ sở hữu,Owner's equity,3.99,-2.57,-2.33,2.28
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.21,0.2,0.19,0.09
Tỷ số thanh toán nhanh,Quick ratio,0.9,0.68,0.56,0.57
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.67,0.44,0.33,0.29
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.31,1.25,1.22,1.21
Khả năng thanh toán lãi vay,Interest coverage,5.31,3.65,2.53,5.03
