item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1194960043.0,1380301050.0,1347408534.0,1675898484.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,8738379.0,11121841.0,21997156.0,40351135.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1186221664.0,1369179209.0,1325411378.0,1635547350.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1000816340.0,1181403033.0,1100229549.0,1372947713.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,185405325.0,187776176.0,225181829.0,262599637.0
6.Doanh thu hoạt động tài chính ,6. Financial income,25214676.0,20280148.0,19387572.0,11888115.0
7. Chi phí tài chính ,7. Financial expenses,33451086.0,36666606.0,48860471.0,39025141.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,33806926.0,35767195.0,48346844.0,33280151.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,83278345.0,71069762.0,50838536.0,80823534.0
9. Chi phí bán hàng ,9. Selling expenses,21059016.0,23872433.0,28405970.0,41992309.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,128338658.0,120239981.0,142358459.0,139438973.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,111049586.0,98347066.0,75783036.0,134854862.0
12. Thu nhập khác ,12. Other income,75691042.0,41602387.0,45248127.0,43104353.0
13. Chi phí khác ,13.Other expenses,41201004.0,45003263.0,46856665.0,43957906.0
14. Lợi nhuận khác,14. Other profit ,34490039.0,-3400876.0,-1608537.0,-853552.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,145539625.0,94946190.0,74174499.0,134001310.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,12915468.0,10782425.0,18753735.0,16479887.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),2204424.0,1645674.0,-187895.0,2626837.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,130419733.0,82518091.0,55608659.0,114894586.0
Lợi ích của cổ đông thiểu số,Minority's interest,11912843.0,-923357.0,-331748.0,16145905.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,118506890.0,83441448.0,55940407.0,98748682.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),933.0,657.0,440.0,778.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
