item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1519739506.0,1392183465.0,1314147406.0,1236495469.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,237948027.0,223142987.0,206505394.0,92098377.0
1. Tiền,1. Cash,209748027.0,204036271.0,180955394.0,58898377.0
2. Các khoản tương đương tiền,2. Cash equivalents,28200000.0,19106716.0,25550000.0,33200000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,542938980.0,269713470.0,148163600.0,201840048.0
1. Chứng khoán kinh doanh,1. Available for sale securities,11427576.0,11427576.0,11427576.0,11427576.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-7652596.0,-5250336.0,-4563976.0,-3387528.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,539164000.0,263536230.0,141300000.0,193800000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,247905013.0,255279931.0,242437774.0,273863494.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,308153414.0,300353979.0,283891467.0,280524223.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,9587379.0,10889611.0,8417366.0,12731122.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,89681769.0,97700499.0,98592764.0,99990998.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-161607934.0,-155754542.0,-150554207.0,-122297063.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,2090384.0,2090384.0,2090384.0,2914215.0
IV. Hàng tồn kho,IV. Inventories,482111701.0,638382564.0,706371222.0,654019514.0
1. Hàng tồn kho,1. Inventories,530194567.0,672548295.0,731413477.0,677629994.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-48082866.0,-34165731.0,-25042255.0,-23610481.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,8835785.0,5664514.0,10669416.0,14674037.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5082432.0,3173558.0,4890637.0,5278968.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1588107.0,738465.0,4158154.0,8293019.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2165246.0,1752491.0,1620625.0,1102050.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1304695275.0,1338782910.0,1421407291.0,1477950159.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,10911482.0,33840759.0,33043139.0,32670521.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,10911482.0,33840759.0,33043139.0,32670521.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,218556086.0,238201932.0,254641953.0,288864170.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,159970075.0,176560419.0,206508631.0,237637525.0
      - Nguyên giá,    - Cost,829274580.0,981153128.0,1037646834.0,1054157479.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-669304505.0,-804592709.0,-831138203.0,-816519954.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,229294.0,622370.0,1533295.0,2516966.0
      - Nguyên giá,    - Cost,1572302.0,1572302.0,3125851.0,4129771.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1343008.0,-949933.0,-1592556.0,-1612805.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,58356716.0,61019144.0,46600027.0,48709678.0
      - Nguyên giá,    - Cost,86611158.0,86611158.0,70278208.0,70338208.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-28254442.0,-25592015.0,-23678181.0,-21628530.0
III. Bất động sản đầu tư,III. Investment properties,9124251.0,10633469.0,12142687.0,13651905.0
      - Nguyên giá,    - Cost,31597727.0,31597727.0,31597727.0,31597727.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-22473476.0,-20964258.0,-19455040.0,-17945821.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,26253186.0,19037929.0,22870852.0,16327782.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,26253186.0,19037929.0,22870852.0,16327782.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,969600707.0,956333583.0,1006089085.0,1026044787.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",912561759.0,900093165.0,938908438.0,956916639.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,57435570.0,59435570.0,62093800.0,65123800.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-396622.0,-3195152.0,-3093152.0,-4175652.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,8180000.0,8180000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,70249564.0,80735238.0,92619575.0,100390994.0
