item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1519739506.0,1341026504.0,1285915447.0,1254244644.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,237948027.0,145693053.0,169822398.0,113460712.0
1. Tiền,1. Cash,209748027.0,105693053.0,149822398.0,93460712.0
2. Các khoản tương đương tiền,2. Cash equivalents,28200000.0,40000000.0,20000000.0,20000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,542938980.0,413154880.0,274569650.0,269062497.0
1. Chứng khoán kinh doanh,1. Available for sale securities,11427576.0,11427576.0,11427576.0,11427576.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-7652596.0,-5936696.0,-5421926.0,-5250336.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,539164000.0,407664000.0,268564000.0,262885257.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,247905013.0,240296854.0,265800120.0,261895357.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,308153414.0,271355646.0,298818744.0,301910722.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,9587379.0,27353356.0,17093518.0,11790833.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,89681769.0,93648495.0,101648502.0,99988211.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-161607934.0,-154151027.0,-153851027.0,-153884793.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,2090384.0,2090384.0,2090384.0,2090384.0
IV. Hàng tồn kho,IV. Inventories,482111701.0,527285504.0,559252375.0,585490958.0
1. Hàng tồn kho,1. Inventories,530194567.0,564847057.0,593173574.0,619655808.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-48082866.0,-37561552.0,-33921199.0,-34164850.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,8835785.0,14596213.0,16470904.0,24335120.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5082432.0,11337843.0,14399533.0,22707496.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1588107.0,1482927.0,337588.0,530.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2165246.0,1775444.0,1733783.0,1627094.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1304695275.0,1370258747.0,1348519189.0,1331841938.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,10911482.0,34486795.0,34496795.0,35098892.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
