item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2658086336.0,2392332838.0,2054667087.0,1837793738.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,190410178.0,194081490.0,197573649.0,324777425.0
1. Tiền,1. Cash,155794383.0,142081490.0,122218876.0,144481102.0
2. Các khoản tương đương tiền,2. Cash equivalents,34615795.0,52000000.0,75354773.0,180296322.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,230912900.0,245900000.0,212550000.0,190380000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,230912900.0,245900000.0,212550000.0,190380000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1740271201.0,1519048265.0,1184019164.0,888940244.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1628115679.0,1363158608.0,1015779544.0,765058756.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,79326369.0,135908854.0,123561613.0,89899395.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,75502127.0,61297475.0,86093844.0,75351330.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-42672974.0,-41316671.0,-41415837.0,-41369238.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,482496023.0,419101319.0,446144527.0,412081140.0
1. Hàng tồn kho,1. Inventories,541420004.0,474260358.0,499995804.0,466824944.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-58923982.0,-55159039.0,-53851277.0,-54743803.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,13996035.0,14201764.0,14379747.0,21614929.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,4056227.0,4201732.0,5014938.0,4793683.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,9723203.0,9866012.0,9364809.0,15972514.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,216604.0,134020.0,,848732.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,167393951.0,163823191.0,163209742.0,163964454.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,15826939.0,16185951.0,13695451.0,11665452.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,15826939.0,16185951.0,13695451.0,11665452.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,61678488.0,64772147.0,65335167.0,67902223.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,56742448.0,59771531.0,60269975.0,62828929.0
      - Nguyên giá,    - Cost,293264721.0,292662836.0,290318346.0,289084236.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-236522274.0,-232891306.0,-230048372.0,-226255307.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
