item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2658086336.0,1900892720.0,2300338476.0,2064001744.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,190410178.0,420927812.0,649484816.0,228243901.0
1. Tiền,1. Cash,155794383.0,215858326.0,345628209.0,170243901.0
2. Các khoản tương đương tiền,2. Cash equivalents,34615795.0,205069486.0,303856607.0,58000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,230912900.0,203430000.0,156120000.0,123040000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,230912900.0,203430000.0,156120000.0,123040000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1740271201.0,843659720.0,1158165966.0,1337797171.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1628115679.0,786053372.0,1060194747.0,1214894729.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,79326369.0,67122677.0,23350255.0,23085848.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,75502127.0,32131665.0,112053417.0,139872486.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-42672974.0,-41647994.0,-37432454.0,-40055892.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,482496023.0,416008653.0,318396620.0,363952017.0
1. Hàng tồn kho,1. Inventories,541420004.0,470752456.0,389344285.0,428758072.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-58923982.0,-54743803.0,-70947665.0,-64806055.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,13996035.0,16866535.0,18171074.0,10968655.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,4056227.0,2856160.0,9803632.0,6448948.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,9723203.0,13084322.0,8232551.0,4519707.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,216604.0,926053.0,134891.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,167393951.0,164603387.0,171702032.0,181541463.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,15826939.0,8688252.0,3231801.0,3273389.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,3726000.0,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,15826939.0,4962252.0,3231801.0,3273389.0
