item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,97867538.0,105849621.0,112667480.0,106042824.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,34184795.0,43548142.0,80922286.0,38184706.0
1. Tiền,1. Cash,34184795.0,43548142.0,80922286.0,38184706.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,17201798.0,21967944.0,15839259.0,15839259.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,17201798.0,21967944.0,15839259.0,15839259.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,38615043.0,30409184.0,6198724.0,42358348.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,5252656.0,8131446.0,4567556.0,7053729.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,9919350.0,10078092.0,318846.0,246678.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,27635454.0,16423464.0,5339895.0,39086175.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-4192418.0,-4223818.0,-4027572.0,-4028234.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,7865903.0,9363298.0,9018704.0,8638581.0
1. Hàng tồn kho,1. Inventories,11673665.0,12801779.0,12457427.0,12077796.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-3807763.0,-3438480.0,-3438723.0,-3439215.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,,561053.0,688508.0,1021931.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,315795.0,640330.0,558917.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,245258.0,48178.0,463014.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1081916422.0,1078978911.0,1100550763.0,1103848903.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,425940063.0,427725602.0,427805211.0,431857117.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,424502526.0,426237944.0,426267432.0,430269760.0
      - Nguyên giá,    - Cost,1079129122.0,1070870850.0,1061115920.0,1055572298.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-654626596.0,-644632906.0,-634848489.0,-625302538.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1437537.0,1487658.0,1537780.0,1587357.0
      - Nguyên giá,    - Cost,2558591.0,2558591.0,2558591.0,2558591.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1121054.0,-1070933.0,-1020811.0,-971234.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,4915903.0,4271884.0,5370262.0,3280209.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4915903.0,4271884.0,5370262.0,3280209.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,637970000.0,632970000.0,653220000.0,653220000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,637970000.0,632970000.0,653220000.0,653220000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,13090457.0,14011425.0,14155289.0,15491577.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,7509225.0,7994958.0,8235297.0,8414594.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,825275.0,751832.0,751881.0,752345.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",4755956.0,5264635.0,5168112.0,6324638.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
