item,item_en,2025,2024,2023,2022
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,425940063.0,436786389.0,446366671.0,473630912.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,424502526.0,435150001.0,445025146.0,472217891.0
      - Nguyên giá,    - Cost,1079129122.0,1051140694.0,1022242063.0,1007127577.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-654626596.0,-615990693.0,-577216917.0,-534909686.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1437537.0,1636389.0,1341525.0,1413021.0
      - Nguyên giá,    - Cost,2558591.0,2558591.0,2108591.0,2033591.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1121054.0,-922202.0,-767066.0,-620570.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,4915903.0,2583505.0,1476220.0,748686.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4915903.0,2583505.0,1476220.0,748686.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,637970000.0,653220000.0,63345252.0,38675252.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,11125252.0,11125252.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,637970000.0,653220000.0,52220000.0,27550000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,13090457.0,15348579.0,16920159.0,19896457.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,7509225.0,8889011.0,10637879.0,12536950.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,825275.0,759637.0,449616.0,221806.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",4755956.0,5699931.0,5832664.0,7137701.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,0.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1179783960.0,1197826437.0,1176497020.0,1173257848.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,208480789.0,229116313.0,244243954.0,271888013.0
I. Nợ ngắn hạn,I. Short -term liabilities,69271156.0,67129451.0,59490167.0,64225323.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,11823383.0,12559525.0,12268322.0,14298021.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,304235.0,477557.0,519803.0,572822.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,6736595.0,8865697.0,7045914.0,12211276.0
4. Phải trả người lao động,4. Payable to employees,13214247.0,9545494.0,8277548.0,7967610.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,3350859.0,3497895.0,3518825.0,3745626.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,1423626.0,1622279.0,1384991.0,1421091.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,22793578.0,22793678.0,22793678.0,22793678.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9624634.0,7767328.0,3681085.0,1215198.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,139209632.0,161986862.0,184753787.0,207662690.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,521966.0,505518.0,478765.0,439862.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,138687666.0,161481344.0,184275022.0,207068701.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,154128.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,971303172.0,968710123.0,932253065.0,901369835.0
I. Vốn chủ sở hữu,I. Owner's equity,971303172.0,968710123.0,932253065.0,901369835.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,788000000.0,788000000.0,788000000.0,788000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,788000000.0,788000000.0,788000000.0,788000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,28512123.0,28512123.0,28512123.0,28512123.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,19057709.0,19057709.0,19057709.0,16853160.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,45039241.0,22107786.0,6296555.0,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,79363574.0,99701981.0,79056153.0,56674027.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,,,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,79363574.0,99701981.0,79056153.0,56674027.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,11330524.0,11330524.0,11330524.0,11330524.0
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1179783960.0,1197826437.0,1176497020.0,1173257848.0
