item,item_en,2025,2024,2023,2022
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",78318363.0,31277260.0,116223823.0,110240000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-10000000.0,-171443205.0,-269440897.0,-3913340.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",21173023.0,17561020.0,85717975.0,49733487.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-181838001.0,-195658410.0,-115139232.0,-5299793.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,394850000.0,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,514353740.0,291218714.0,247032474.0,136808926.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-527489401.0,-220562410.0,-209271277.0,-175990281.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-762704.0,-59111322.0,-126396.0,-33925040.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,380951636.0,11544982.0,37634801.0,-73106395.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,79634977.0,-15979614.0,-286418069.0,261330792.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,31619566.0,47599179.0,334026035.0,72795289.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,-8787.0,-100046.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,111254542.0,31619566.0,47599179.0,334026035.0
