item,item_en,2025,2024,2023,2022
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1425.76,987.13,1700.28,3589.66
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),20750.96,16243.19,15301.67,14664.03
Chỉ số giá thị trường trên thu nhập (P/E),P/E,13.05,37.99,11.5,3.71
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,0.9,2.31,1.28,0.91
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,5.94,14.85,11.83,1.22
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.05,0.04
Beta,Beta,0.99,0.99,1.35,1.34
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,11.33,23.41,9.53,2.82
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,10.99,22.48,9.26,2.77
Tỷ suất lợi nhuận gộp biên,Gross profit margin,65.48,49.27,48.21,51.33
Tỷ lệ lãi EBIT,EBIT margin,65.67,75.5,159.78,44.15
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,67.7,78.65,164.45,44.82
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,43.86,39.69,103.94,33.0
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,7.79,6.26,11.35,27.3
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),9.84,9.39,13.47,27.66
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,3.77,2.75,5.04,10.78
ROE bình quân 4 quý gần nhất,ROE Trailling,0.0,0.0,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,0.0,0.0,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,44.34,52.74,-84.85,278.71
Tăng trưởng  lợi nhuận gộp,Gross profit,91.85,56.11,-85.77,179.62
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,48.81,-38.77,-51.17,297.76
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,59.42,-41.94,-52.63,518.63
Tăng trưởng tổng tài sản,Total assets,22.35,9.98,2.44,0.03
Tăng trưởng nợ dài hạn,Long-term liabilities,5.55,-21.1,21.04,-3.63
Tăng trưởng nợ phải trả,Liabilities,2.19,13.1,0.94,-13.98
Tăng trưởng vốn chủ sở hữu,Owner's equity,48.78,6.15,4.35,26.16
Tăng trưởng vốn điều lệ,Charter capital,16.46,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.11,0.03,0.06,0.38
Tỷ số thanh toán nhanh,Quick ratio,1.35,1.0,1.2,1.07
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.32,0.06,0.07,0.4
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.87,1.41,1.85,1.74
Khả năng thanh toán lãi vay,Interest coverage,5.39,3.2,5.26,11.05
