item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1967856419.0,1792196352.0,1814507062.0,1472128475.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,111254542.0,39843382.0,28147774.0,32472424.0
1. Tiền,1. Cash,111254542.0,39843382.0,24647774.0,28972424.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,3500000.0,3500000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,227933000.0,226933000.0,299138000.0,27138000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,227933000.0,226933000.0,299138000.0,27138000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1082206477.0,1089572220.0,1062452925.0,989739310.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,197396525.0,213969709.0,265628658.0,165318857.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,266728198.0,267293487.0,235881065.0,279378066.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,121640267.0,121878701.0,120861901.0,121214038.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,508056382.0,498045220.0,451696197.0,435443245.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-11614897.0,-11614897.0,-11614897.0,-11614897.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,543524235.0,432510303.0,422234400.0,419324586.0
1. Hàng tồn kho,1. Inventories,543595571.0,432581639.0,422305736.0,419395923.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-71336.0,-71336.0,-71336.0,-71336.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,2938165.0,3337448.0,2533963.0,3454156.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,384469.0,643559.0,381867.0,480226.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2471553.0,2611746.0,2092180.0,2936741.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,82143.0,82143.0,59916.0,37189.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,787737886.0,789537339.0,778735824.0,794531617.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,452520685.0,452550269.0,451548658.0,459073658.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,399753991.0,399753991.0,397353991.0,397353991.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,10587083.0,10616667.0,12041667.0,12066667.0
6. Phải thu dài hạn khác,6. Other long-term receivables,49679611.0,49679611.0,49653000.0,49653000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-7500000.0,-7500000.0,-7500000.0,
II. Tài sản cố định,II. Fixed assets,8337645.0,8760438.0,9040991.0,9453925.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,6296658.0,6715076.0,6991255.0,7399813.0
      - Nguyên giá,    - Cost,38541690.0,38499142.0,38462642.0,38462642.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-32245032.0,-31784066.0,-31471387.0,-31062829.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2040987.0,2045362.0,2049737.0,2054112.0
      - Nguyên giá,    - Cost,2159624.0,2159624.0,2159624.0,2159624.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-118637.0,-114262.0,-109887.0,-105512.0
III. Bất động sản đầu tư,III. Investment properties,106643715.0,107321535.0,107999355.0,117456427.0
      - Nguyên giá,    - Cost,130141483.0,130141483.0,130141483.0,139225945.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-23497768.0,-22819947.0,-22142127.0,-21769518.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,128740791.0,130597955.0,129664296.0,127875866.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,111568341.0,114483983.0,114374795.0,113606167.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,17172450.0,16113972.0,15289501.0,14269699.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,79882633.0,78788942.0,68851205.0,68968401.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",32154468.0,31060777.0,31123040.0,31240236.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,45224793.0,45224793.0,35224793.0,35224793.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-496628.0,-496628.0,-496628.0,-496628.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,3000000.0,3000000.0,3000000.0,3000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,11612417.0,11518200.0,11631318.0,11703340.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,8335031.0,8459803.0,8572921.0,8748619.0
