item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,355782351.0,325566023.0,248478635.0,167858449.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,143079949.0,322339329.0,213658733.0,165345737.0
Các khoản dự phòng,(Reversal of provisions)/provisions,800067.0,-2810345.0,-54531607.0,58507003.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,564590.0,-1100485.0,1808028.0,567144.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-3544956.0,1877529.0,-6851971.0,-3767928.0
Chi phí lãi vay,Interest expense,44744785.0,67093609.0,78628245.0,22523779.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,541426787.0,712965660.0,481190064.0,411034183.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-51492295.0,-49449256.0,72049751.0,-46746282.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,21707176.0,3896406.0,-63638226.0,-15786209.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",3425826.0,-36400545.0,19193308.0,6053817.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-2578640.0,-10003329.0,-14071469.0,-26198790.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,79153125.0,286321641.0,-293244477.0
Tiền lãi vay đã trả,Interest paid,-45402499.0,-68668676.0,-76548368.0,-20376642.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-64629855.0,-48883804.0,-32192257.0,-2972887.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-13815000.0,-24063000.0,-16705000.0,-8865828.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,388641500.0,558546581.0,655599444.0,2896885.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-239037702.0,-16254805.0,-890079944.0,-808145635.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,363636.0,474182258.0,700000.0,163636.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-111262065.0,-178849510.0,-65300000.0,-152000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",297295665.0,51900000.0,,360000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,490222.0,4850000.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",3596811.0,4137462.0,8847548.0,3963353.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-49043654.0,335605627.0,-940982396.0,-596018645.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,200000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,269567871.0,388118279.0,898158764.0,653618777.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-531423584.0,-719256586.0,-403203211.0,-189080456.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-30378087.0,-40314994.0,-46430910.0,-42748418.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-292233800.0,-371453301.0,448524643.0,421989903.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,47364046.0,522698907.0,163141691.0,-171131857.0
