item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1042915400.0,1187853039.0,1200950101.0,1116993896.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,832548467.0,883310996.0,697664546.0,727456610.0
1. Tiền,1. Cash,801748467.0,863363356.0,654331016.0,703837060.0
2. Các khoản tương đương tiền,2. Cash equivalents,30800000.0,19947640.0,43333530.0,23619550.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,8300000.0,110339625.0,289407625.0,194333600.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,8300000.0,110339625.0,289407625.0,194333600.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,108527360.0,87765584.0,95337418.0,86976885.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,90282060.0,71977723.0,84119038.0,76658995.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,17071799.0,13208527.0,10125909.0,9270006.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3909774.0,4850738.0,3363875.0,3304089.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,-2736273.0,-2271404.0,-2271404.0,-2256205.0
IV. Hàng tồn kho,IV. Inventories,73291764.0,85509869.0,98300160.0,87924546.0
1. Hàng tồn kho,1. Inventories,73291764.0,85509869.0,98300160.0,87924546.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
