item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1042915400.0,1169039062.0,578129468.0,596113272.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,832548467.0,785551569.0,262699755.0,103676142.0
1. Tiền,1. Cash,801748467.0,115655569.0,149699755.0,39771920.0
2. Các khoản tương đương tiền,2. Cash equivalents,30800000.0,669896000.0,113000000.0,63904223.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,8300000.0,194333600.0,145153125.0,308523663.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,79153125.0,365474766.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,-57651104.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,8300000.0,194333600.0,66000000.0,700000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,108527360.0,74116411.0,40875057.0,84094243.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,90282060.0,71665510.0,23457541.0,15329537.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,17071799.0,1641926.0,14944394.0,64929330.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3909774.0,3065181.0,4396616.0,4984090.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,-2256205.0,-1923495.0,-1148714.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,-2736273.0,,,
IV. Hàng tồn kho,IV. Inventories,73291764.0,94998939.0,117179035.0,70097625.0
1. Hàng tồn kho,1. Inventories,73291764.0,94998939.0,119543513.0,70097625.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,-2364478.0,
V. Tài sản ngắn hạn khác,V. Other short-term assets,20247809.0,20038543.0,12222497.0,29721598.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2811642.0,2839466.0,72556.0,43974.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,17436167.0,17199077.0,12149942.0,29677625.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1215287985.0,1101196892.0,1835793997.0,1147960091.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,159680927.0,143966625.0,144021195.0,113861982.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,159680927.0,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,143966625.0,144021195.0,113861982.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,743737725.0,885374429.0,1617690576.0,985116871.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,743737725.0,885374429.0,1617638076.0,984973593.0
      - Nguyên giá,    - Cost,2158861931.0,2158415827.0,2655159819.0,1810575647.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1415124205.0,-1273041398.0,-1037521743.0,-825602054.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,52500.0,143278.0
      - Nguyên giá,    - Cost,649500.0,649500.0,649500.0,649500.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-649500.0,-649500.0,-597000.0,-506222.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,245772853.0,7740453.0,15868780.0,1516389.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,245772853.0,7740453.0,15868780.0,1516389.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,380000.0,700000.0,956776.0,4251066.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2120000.0,2120000.0,3155355.0,7174000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1740000.0,-1420000.0,-2198578.0,-2922934.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,65716480.0,63415385.0,57256670.0,43213784.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,65716480.0,63415385.0,57256670.0,43213784.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2258203385.0,2270235954.0,2413923466.0,1744073363.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,636226481.0,868855643.0,1201511124.0,659233604.0
I. Nợ ngắn hạn,I. Short -term liabilities,295871951.0,419049113.0,410662664.0,253508416.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,20922966.0,16220958.0,39006742.0,33127557.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,8902457.0,1228136.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,73716185.0,66493123.0,50289398.0,29986647.0
4. Phải trả người lao động,4. Payable to employees,3802500.0,2989000.0,2187.0,90587.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,16500983.0,3240821.0,6263196.0,8491143.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
