item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,8275534766.0,5067166778.0,3681160123.0,2837021493.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,2801110032.0,536544589.0,602122959.0,474219810.0
1. Tiền,1. Cash,1151537051.0,279633872.0,487281710.0,321159810.0
2. Các khoản tương đương tiền,2. Cash equivalents,1649572981.0,256910717.0,114841249.0,153060000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,668714427.0,563306077.0,218553249.0,221511162.0
1. Chứng khoán kinh doanh,1. Available for sale securities,6616662.0,6616662.0,6616662.0,12616662.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,-573715.0,-1177380.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,662097765.0,556689415.0,212510302.0,210071880.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,4591602445.0,3589887008.0,2442966265.0,1770787050.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2158866776.0,2550934547.0,1145897353.0,484429411.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,118607137.0,762790423.0,19579058.0,29507515.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,1380847145.0,312954805.0,310030009.0,298308758.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1271982499.0,242950576.0,1264206967.0,1264565514.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-338701112.0,-279770607.0,-296825842.0,-306117830.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,27263.0,78719.0,93680.0
IV. Hàng tồn kho,IV. Inventories,188551157.0,311613753.0,335813612.0,270753510.0
1. Hàng tồn kho,1. Inventories,197021624.0,319931601.0,336087796.0,272425763.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-8470467.0,-8317848.0,-274185.0,-1672254.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,25556704.0,65815351.0,81704039.0,99749962.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6694503.0,6327881.0,9938553.0,14619483.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,10168698.0,40276041.0,59969686.0,67282313.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,8693503.0,19211430.0,11795799.0,17848167.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,9667696333.0,13014274131.0,11896150469.0,11795246376.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,612809416.0,1043019280.0,51945222.0,52442002.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,612809416.0,1043019280.0,51945222.0,52442002.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,474606972.0,504315380.0,535538409.0,579980224.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,396392802.0,425724759.0,455920455.0,499982947.0
      - Nguyên giá,    - Cost,1076650583.0,1109760308.0,1118222369.0,1153115688.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-680257781.0,-684035549.0,-662301914.0,-653132741.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,78214170.0,78590621.0,79617954.0,79997276.0
      - Nguyên giá,    - Cost,90383018.0,91301689.0,92658123.0,92418795.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-12168848.0,-12711068.0,-13040169.0,-12421519.0
III. Bất động sản đầu tư,III. Investment properties,2016948109.0,2058204368.0,1924438065.0,1944021217.0
      - Nguyên giá,    - Cost,3248982904.0,3245986712.0,2993170693.0,2899964221.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1232034795.0,-1187782344.0,-1068732628.0,-955943004.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5473176317.0,8333386636.0,8379462080.0,8145679482.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,3228105235.0,5492966979.0,5401007916.0,5328719931.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2245071082.0,2840419657.0,2978454164.0,2816959551.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,264173108.0,266625758.0,277722269.0,328657935.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",134076597.0,134205184.0,147744203.0,198530356.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,130222430.0,137315605.0,137315605.0,131632671.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-125920.0,-4895032.0,-7337539.0,-1505093.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,825982411.0,808722708.0,727044425.0,744465515.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,802562912.0,808236403.0,725585510.0,742033990.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,23419499.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,486305.0,1458915.0,2431525.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,17943231098.0,18081440909.0,15577310592.0,14632267869.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
