item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,10168698.0,11097803.0,14793144.0,16286066.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,8693503.0,8575605.0,8621776.0,18386795.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,9667696333.0,9658035877.0,9329596997.0,10091481000.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,612809416.0,612809324.0,302506232.0,1055701141.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,612809416.0,612809324.0,302506232.0,1055701141.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,474606972.0,472105069.0,482589078.0,492460848.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,396392802.0,393787092.0,404274880.0,414006940.0
      - Nguyên giá,    - Cost,1076650583.0,1072941114.0,1071889031.0,1094673342.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-680257781.0,-679154022.0,-667614151.0,-680666402.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,78214170.0,78317978.0,78314198.0,78453908.0
      - Nguyên giá,    - Cost,90383018.0,91377485.0,91242978.0,91279271.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-12168848.0,-13059507.0,-12928780.0,-12825363.0
III. Bất động sản đầu tư,III. Investment properties,2016948109.0,2040958361.0,1943409014.0,1967371937.0
      - Nguyên giá,    - Cost,3248982904.0,3269078096.0,3142282208.0,3137233622.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1232034795.0,-1228119735.0,-1198873194.0,-1169861685.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5473176317.0,5469251290.0,5536140087.0,5510190329.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,3228105235.0,3229382948.0,3228544979.0,3230211670.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2245071082.0,2239868342.0,2307595108.0,2279978659.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,264173108.0,265553914.0,261609537.0,265827444.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",134076597.0,135331484.0,133978522.0,135740921.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,130222430.0,130222430.0,130222430.0,132315605.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-125920.0,,-2591415.0,-2229082.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,825982411.0,797357920.0,803343050.0,799929301.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,802562912.0,797357920.0,803343050.0,799686148.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,23419499.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,243152.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,17943231098.0,16719546691.0,17316377609.0,17534644080.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,13258161895.0,11998515761.0,12510944027.0,12986182802.0
I. Nợ ngắn hạn,I. Short -term liabilities,4616561763.0,3762918967.0,4737401717.0,5255410420.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,185499947.0,329838166.0,131612954.0,314069890.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,201583254.0,202473339.0,234550290.0,251664999.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,213041453.0,306416384.0,313187235.0,157665341.0
4. Phải trả người lao động,4. Payable to employees,18819545.0,7193107.0,5323768.0,8462016.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,230187496.0,227162238.0,190504435.0,187260293.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,170785492.0,174961883.0,253423660.0,259845471.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,563850449.0,408561820.0,448818744.0,260045624.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2999444845.0,2072068845.0,3118185502.0,3784165038.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,33349281.0,34243186.0,41795128.0,32231748.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,8641600133.0,8235596794.0,7773542310.0,7730772382.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,252487200.0,252487200.0,252487200.0,252487200.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,590744908.0,590744908.0,590744908.0,590744908.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,6574160712.0,6154639133.0,5574109411.0,5209256419.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,163241642.0,142788635.0,147782796.0,348720956.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1056621720.0,1074266404.0,1130530276.0,1210217066.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,16326564.0,72680068.0,114138183.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,4343950.0,4343950.0,5207650.0,5207650.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4685069203.0,4721030930.0,4805433583.0,4548461278.0
I. Vốn chủ sở hữu,I. Owner's equity,4684989894.0,4720951621.0,4805354273.0,4548381969.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2000000000.0,2000000000.0,2000000000.0,2000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2000000000.0,2000000000.0,2000000000.0,2000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,5634952.0,5634952.0,5634952.0,5634952.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,83029719.0,83029719.0,83029719.0,83029719.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-34066931.0,-34066931.0,-34066931.0,-34066931.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-10099071.0,-10298791.0,-13388862.0,-12001892.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,198406817.0,198406817.0,198406817.0,174367645.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,1109462.0,1110310.0,1110310.0,1110310.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,778333155.0,808413881.0,896906745.0,692006645.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,142073556.0,142727618.0,362744282.0,400451509.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,636259598.0,665686262.0,534162463.0,291555136.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1662641791.0,1668721664.0,1667721524.0,1638301521.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,79309.0,79309.0,79309.0,79309.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,79309.0,79309.0,79309.0,79309.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,17943231098.0,16719546691.0,17316377609.0,17534644080.0
